rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
47.889651784851594,3.8009274355223627e-06,0.2719893455505371,37,475,381.37992836643053,103,99
82.42598955148783,3.3608806482069907e-06,0.19101309776306152,70,480,365.9207391148982,119,101
29.578357297294687,3.1200164626185555e-06,0.24643373489379883,49,403,385.83818063992624,89,99
45.37031973387164,3.5614424626669486e-06,0.1593778133392334,49,494,406.6885306718658,95,99
151.52412152631518,5.369703356424579e-06,0.20464015007019043,19,444,217.26139105773953,129,102
18.021945568610438,3.4472057631423994e-06,0.12299561500549316,50,523,493.1904468567578,95,98
78.74405197227624,3.387770659768048e-06,0.18401575088500977,54,451,337.95843715612625,102,101
121.48516613910073,6.146313337153241e-06,0.21001458168029785,9,509,254.34874494184473,105,101
97.48808148165281,4.962042324546484e-06,0.21099448204040527,15,412,220.9176958405851,104,102
56.76683729086824,3.335256855224898e-06,0.13901042938232422,75,431,365.5363600001344,116,103
24.35716410620701,3.609456664601288e-06,0.11722588539123535,51,431,406.1897887966417,88,94
31.892709548483218,3.719596932590626e-06,0.19333839416503906,64,455,492.19985216686507,94,100
94.66459566374532,4.807288860685761e-06,0.3339996337890625,10,444,308.5018157704151,110,100
70.179144575994,3.5556652827099726e-06,0.2000126838684082,48,392,303.98854221293567,94,100
18.404106573706436,3.542212032422114e-06,0.14701056480407715,62,472,452.80567511506604,94,100
55.73817133317622,3.6574304981278226e-06,0.12828683853149414,46,460,540.3615923203531,102,94
60.88442751037035,3.5677444804647913e-06,0.16936230659484863,73,481,395.4636958368747,106,100
34.5925095682051,5.236468421307201e-06,0.24701762199401855,8,424,345.4742326528604,105,100
37.8449007982751,4.582135792707394e-06,0.17403101921081543,41,516,434.7987467956734,102,98
20.53315965181888,3.7025136661304595e-06,0.19457435607910156,50,460,428.18935955498085,90,98
68.46857128870487,3.5347468229872923e-06,0.23988866806030273,50,422,544.1713486814459,94,93
43.79172693784192,4.228858688050025e-06,0.14433050155639648,48,507,568.9803434031114,92,92
111.70258227547329,6.2994998981974026e-06,0.204878568649292,13,494,259.113917240928,107,101
78.04703813541599,3.640861169850685e-06,0.1692037582397461,45,553,371.84705833434356,98,99
37.33061685965312,4.19970806707502e-06,0.23299694061279297,27,348,377.6511022396477,111,99
142.12487340040042,4.609275788829012e-06,0.14703130722045898,25,509,223.81950198488306,109,101
71.78744894775863,2.6529594916979792e-06,0.18120932579040527,77,446,375.31532337271204,117,104
48.349803522273014,3.2430319083474722e-06,0.13354730606079102,60,457,358.9060903286754,98,100
58.55141028433303,3.822773269553519e-06,0.19103741645812988,44,388,331.5873007013936,107,100
46.480821586392636,3.3780829273311356e-06,0.1781933307647705,87,389,354.45267031082346,112,101
