rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
80.5370975300965,4.014089606617474e-06,0.009979724884033203,37,475,601.7673391263794,103,97
34.91100501990817,3.5768641529302637e-06,0.00999903678894043,70,480,414.0008111186569,119,109
78.29999966682944,3.4031656250117615e-06,0.007999420166015625,49,403,517.6643828576692,89,101
59.99487979323847,3.495589900503302e-06,0.01399850845336914,49,494,531.1764974643602,95,100
246.74381884295863,8.417260602588182e-06,0.00800323486328125,19,444,772.078205093898,129,89
58.71496376733778,3.800830745753906e-06,0.01199793815612793,50,523,590.3542769429151,95,98
19.096151294613858,3.21675048938231e-06,0.015000581741333008,54,451,440.90259246842686,102,107
379.78220353905283,1.0573043145172798e-05,0.01398324966430664,9,509,1166.7431344315594,105,75
272.099805566336,8.167973106814195e-06,0.01500248908996582,15,412,929.4197292338104,104,83
24.24892894871978,3.2925148469731944e-06,0.006969928741455078,75,431,398.5596874214099,116,110
78.09955139229008,3.861573850561773e-06,0.012019634246826172,51,431,543.0155570234743,88,97
74.38925398909578,3.970923580596373e-06,0.011000394821166992,64,455,519.9625586876684,94,103
418.1557659906531,9.582575108700855e-06,0.009998083114624023,10,444,1202.2621923318236,110,74
43.92084195363423,3.2425753162375427e-06,0.009013891220092773,48,392,453.7242043416522,94,106
60.50315498626415,3.6612097672454957e-06,0.007998466491699219,62,472,495.77438181609193,94,104
123.09045270927004,4.061190453347613e-06,0.008002042770385742,46,460,661.6046486523705,102,94
23.5242955383405,3.930398467872478e-06,0.007999181747436523,73,481,429.7689000964235,106,107
412.32756616713664,9.040233980996755e-06,0.015012264251708984,8,424,1308.6153528697632,105,71
76.96104738817202,4.837081512494245e-06,0.011978626251220703,41,516,623.125956021196,102,96
75.90647786838456,3.7683444096467317e-06,0.013024330139160156,50,460,542.5937612881096,90,99
126.80105379868549,3.7807674470206655e-06,0.01200103759765625,50,422,648.4689009499249,94,94
100.75793628547267,4.353794800373649e-06,0.017833232879638672,48,507,679.9255185805738,92,92
290.82699512088413,9.749202535380705e-06,0.014000415802001953,13,494,1035.0859912441128,107,79
48.86424878494924,3.774047612976993e-06,0.012997150421142578,45,553,534.9413870202361,98,100
213.3094756438921,4.7891043894152555e-06,0.012996196746826172,27,348,772.3125360286771,111,89
87.11612274871868,4.737007409247666e-06,0.014003276824951172,25,509,637.1828070824129,109,95
23.436438102036174,2.703944052643527e-06,0.011998891830444336,77,446,405.4192224248161,117,112
39.69705532296142,3.434623424355145e-06,0.01999950408935547,60,457,437.47131091906795,98,107
70.40206005117253,3.6006828439484103e-06,0.012999296188354492,44,388,501.2412618649242,107,103
27.3582958768565,3.209796458377412e-06,0.01100468635559082,87,389,374.19478992044634,112,110
