rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
498.4386024313806,3.0633025603073273e-07,0.00498652458190918,46,4324,5169.4845807066085,105,104
616.7518847608493,3.2924291077469165e-07,0.003990650177001953,63,4219,4955.259465545241,99,105
1086.8696976833955,3.3201716523123255e-07,0.0039899349212646484,31,4649,6736.993096474345,98,95
832.2197780644873,3.330261167281996e-07,0.0029916763305664062,58,4693,5830.146196296798,95,100
605.4314791643857,3.0248137726691174e-07,0.004986286163330078,41,4172,5169.493912006378,110,104
1288.4079614195168,3.1913419987868875e-07,0.003989458084106445,32,4296,6795.061862036717,92,95
2772.582639031935,6.522594208930089e-07,0.003989219665527344,6,4675,10342.83588632947,99,79
861.743491087593,2.9777572986054643e-07,0.004987239837646484,39,4179,5717.817440009774,93,101
1093.5271277224592,3.424834469497627e-07,0.0039899349212646484,31,4475,6518.789547221451,95,96
2863.7363937822633,5.953081590376943e-07,0.00498652458190918,6,4293,10189.673379525178,102,80
1519.798625774324,3.702726619677818e-07,0.003989219665527344,38,4310,7279.847463396478,89,92
1157.5954263562,3.450485841487918e-07,0.004986286163330078,27,4385,6596.88083522134,102,96
1013.8520446951459,3.071028322211269e-07,0.004984378814697266,41,4555,6332.211134272034,91,97
1037.9940382841255,3.272217680199701e-07,0.003989458084106445,54,4594,6279.683723013635,85,97
1019.1513439137199,3.366841276432489e-07,0.004987001419067383,44,4611,6359.186761975594,95,97
890.7494120002173,3.042665062837618e-07,0.003989219665527344,52,4611,5951.827038915695,90,99
1003.7890048400693,3.198423817371039e-07,0.004987955093383789,49,4380,5958.527859280388,88,99
1179.7528537684668,3.526008070680733e-07,0.003988981246948242,45,4712,6767.020714125783,84,94
1145.265783981292,3.119159368266254e-07,0.0039882659912109375,40,4402,6533.814649266983,96,96
906.5625602417559,3.074824698897431e-07,0.003988742828369141,38,4609,6102.162885421251,94,99
1335.8986073001663,3.3444270351504016e-07,0.0039899349212646484,38,4205,6795.674291584955,93,94
836.0175459226209,3.446882142407506e-07,0.003991127014160156,53,4501,5905.421954088266,89,99
3265.2445468187434,6.081939859211567e-07,0.00797724723815918,6,4437,11612.969282594997,89,74
949.3506611353813,3.1777575153433736e-07,0.003987312316894531,50,4329,6013.138083172095,92,99
585.6947934998126,3.359281264241176e-07,0.0039904117584228516,69,4278,4860.282589449842,96,104
965.0510895383281,3.3761056350441023e-07,0.003989458084106445,63,4261,5579.659196255765,93,99
3401.752393542652,6.606988495821846e-07,0.004986763000488281,6,4367,11705.98326657613,95,73
1075.7973993891924,3.264982374121657e-07,0.0039899349212646484,44,4389,6424.01231883097,100,96
1443.8295396599906,3.4557071866295035e-07,0.003985881805419922,32,4603,7383.59683528599,82,92
1035.516176289322,3.2297731350761085e-07,0.0039899349212646484,45,4370,6243.951579423674,93,97
3353.6609636554585,6.284310047515769e-07,0.004987478256225586,6,4643,12173.19260979228,92,71
1139.6812413308714,3.55698461955528e-07,0.003989696502685547,45,4330,6369.826038514408,96,96
1620.7925520429144,3.720715720166483e-07,0.003989219665527344,38,4490,7656.890041487401,78,90
1676.6015599293503,3.799910941724132e-07,0.004985809326171875,39,4592,7898.069728204491,83,89
1136.6367460142385,3.5481997546327775e-07,0.003989219665527344,50,4848,6585.729339987771,85,95
1084.0919135323818,3.3704734342407246e-07,0.003990650177001953,52,4211,6095.304058143736,87,97
1324.5030430558563,3.5244258973357126e-07,0.003988981246948242,38,4590,7097.809455781922,88,93
1288.9624555470457,3.0751861432301437e-07,0.003989696502685547,35,4464,6856.57433750639,85,94
1816.8922081855233,3.910140363002314e-07,0.0039865970611572266,30,4534,8262.059218947355,86,87
1055.179385919469,3.611739885218254e-07,0.003988742828369141,49,4541,6308.9306609793,96,96
1926.5961768653099,3.8954896818666643e-07,0.004986763000488281,23,4520,8541.185509446259,88,86
3561.0889702423897,6.648428279340456e-07,0.004985332489013672,6,4578,12558.898314578044,90,70
1722.2209997752573,3.795099514227245e-07,0.00498652458190918,26,4620,8264.75062315961,82,87
1020.9636101981533,3.470428015972726e-07,0.003989458084106445,58,4666,6074.576857293296,88,96
1496.0987242946585,3.5906320215504685e-07,0.004985809326171875,38,4574,7509.380242886612,86,91
1335.6842565591107,3.2236328787214403e-07,0.003989696502685547,45,4260,6731.540050033053,91,94
1972.2979430162627,3.8948664721920174e-07,0.004988193511962891,20,4508,8679.672019306203,88,86
2273.6327974260466,4.368187828403189e-07,0.003989219665527344,20,4430,9382.938405585413,85,82
1946.6972644237428,3.7720159529394445e-07,0.003988981246948242,28,4485,8530.913618089786,87,86
1331.6223592077074,3.5909049174875585e-07,0.003988981246948242,44,4748,7146.193162684589,85,92
2083.624801904805,3.9343826676348545e-07,0.003988742828369141,26,4607,8944.51247444011,82,84
1388.034788348363,3.578574367710131e-07,0.003989458084106445,43,4578,7170.055130869916,90,92
3686.9417376642664,6.298367300265059e-07,0.004987001419067383,6,4355,12902.202175982617,79,69
1789.2140475919127,3.758054790128319e-07,0.003989458084106445,34,4696,8362.621392147123,82,86
1422.3192443754783,3.5810353486983266e-07,0.003989458084106445,47,4812,7297.963860362791,84,91
3776.4417708373985,6.649818256258971e-07,0.003988981246948242,6,4547,13064.602746020573,87,68
1548.417380449359,3.86897847728275e-07,0.003988981246948242,46,4605,7361.645430419558,74,91
1772.4020335145758,3.6327099099571644e-07,0.0039899349212646484,32,4361,8046.050361635969,80,88
1352.848646575283,3.647033458445659e-07,0.004985332489013672,46,4654,7110.154302515818,80,92
1760.9894595894912,3.9573282307758465e-07,0.00498509407043457,34,4716,8241.612850534162,85,87
640.3747277316136,5.614563432065702e-07,0.004985332489013672,6,12665,11584.887874311973,70,74
913.5474364832437,5.789889773419865e-07,0.004984855651855469,15,13052,11754.332122491647,67,73
469.030806401788,4.516592697125452e-07,0.004990816116333008,28,12693,11974.309637042035,70,73
836.1964784439156,8.534136635816447e-07,0.004984855651855469,6,13213,11878.466271121826,68,73
864.506686409412,4.818149103375067e-07,0.004984855651855469,9,12957,12180.840835673955,66,72
520.8405028269658,5.908811132969503e-07,0.005982398986816406,6,12822,11949.728321627006,71,72
693.2871940278095,5.326801100372617e-07,0.004984855651855469,6,12857,11537.265569204921,68,74
624.0083986253004,5.997978241245657e-07,0.0049855709075927734,6,13139,11443.056807003035,74,74
769.0982502844672,5.419843899475598e-07,0.003987789154052734,17,12987,11815.447219097337,70,73
840.7246846814692,5.38387464064268e-07,0.00498509407043457,10,12821,11748.469649361346,66,73
602.4420120753119,5.511850737321097e-07,0.003988027572631836,17,13075,12823.364885806319,64,69
210.80495436006981,5.59849601203972e-07,0.0049860477447509766,6,12967,12615.87757840081,68,70
508.7973083787257,6.777584459561862e-07,0.003988027572631836,6,12895,12518.583697689968,66,70
542.1507943004235,4.873905721150561e-07,0.0039882659912109375,11,12677,11902.2319219474,69,73
532.5435985804361,6.827446647523777e-07,0.004985332489013672,6,13253,12173.33127284305,68,72
365.8770105840631,5.062370975835789e-07,0.004985809326171875,12,12285,12904.95409082037,69,69
609.1043214399227,5.986349457485988e-07,0.0049855709075927734,6,13034,12135.854434745113,67,72
416.0138070913829,4.830627200188464e-07,0.0049855709075927734,24,13007,12783.87218051819,66,69
331.4041093164008,6.463492353635328e-07,0.003987789154052734,6,12722,12526.829894378774,67,70
425.38668172199726,5.445771235056867e-07,0.004988908767700195,6,12482,12521.441943732645,66,70
515.3857342430757,5.198069005380476e-07,0.003988742828369141,7,12815,12883.052119259395,62,69
303.7103821653266,5.643518320024171e-07,0.0039904117584228516,6,12882,12529.913801262104,69,70
612.4313485012821,5.399988958386641e-07,0.003989219665527344,16,12807,12790.397444814902,62,69
688.8693582815349,5.394263485322075e-07,0.003989458084106445,15,13543,12577.56080042559,65,70
447.8359134078937,5.263959455997847e-07,0.004987478256225586,14,13102,12963.309791576907,66,69
352.1941136550808,5.618353996648773e-07,0.003991842269897461,6,12864,12948.005436942776,67,69
329.77068578520743,7.142313077830914e-07,0.003988981246948242,6,12443,13147.608258300295,68,68
403.84536139793215,5.041651969645424e-07,0.004987239837646484,6,12576,13181.26096283542,67,68
313.61530394056916,6.459164725079644e-07,0.003989458084106445,6,12819,13386.73835017012,65,67
370.4069586740433,5.074001364093219e-07,0.003989696502685547,6,12821,13114.090895034777,66,68
386.24515558886355,5.247508778376307e-07,0.003992795944213867,6,12853,13636.81261484589,67,66
426.23755562542954,5.216978269959978e-07,0.003989219665527344,6,12858,13561.740110090104,66,66
556.1464486687654,5.282625781325079e-07,0.00498652458190918,13,12417,13404.705936739116,63,67
598.0808241800196,5.028767772661257e-07,0.003989458084106445,12,13047,12968.283604062135,66,68
572.9740139112267,5.567813206428052e-07,0.0039904117584228516,15,13086,13237.49964564568,64,67
328.7557386464399,5.357608619566946e-07,0.0039899349212646484,6,12930,13561.0530292015,64,66
476.22056059933885,5.542589545040354e-07,0.004983425140380859,15,12944,13532.522610034539,63,66
461.9062575408408,7.432418965996018e-07,0.004987478256225586,6,13116,13542.557085106784,64,66
392.65067849092117,5.463052799398442e-07,0.003988504409790039,6,12973,13853.533701579967,65,65
457.7617249918847,4.7386266227452497e-07,0.003989219665527344,11,13002,12811.085177166518,65,69
545.6554861763263,5.473311055134919e-07,0.003988742828369141,13,12991,13935.553764102962,63,65
690.8433588983455,5.379629223314894e-07,0.003989219665527344,17,12719,14268.969923047542,63,64
476.1738226101972,5.021725524000444e-07,0.0039899349212646484,10,12933,13918.597002694809,64,65
503.0916955114884,5.563914244082038e-07,0.004986763000488281,6,12978,14100.254402071665,64,64
424.7522595516978,6.084405742568207e-07,0.004988193511962891,6,13122,13865.637119009014,66,65
388.83451013177967,5.822517257510415e-07,0.004987239837646484,6,13037,13807.351045858946,62,65
466.7571762917243,6.639630704987822e-07,0.004987001419067383,6,13221,13974.790804489412,65,65
544.684656607075,5.250374740350855e-07,0.003989219665527344,17,13608,13218.610575786786,66,67
524.1826641857864,4.5528892068401907e-07,0.00399017333984375,17,12958,13162.951001628153,65,68
649.7483831796444,5.623537864217753e-07,0.00398707389831543,12,13012,14252.957016864315,62,64
557.3282126246723,4.45095161569339e-07,0.003989219665527344,15,12565,14001.486614149924,65,65
574.9742087532102,4.928077906613415e-07,0.004987478256225586,10,12641,13842.291004793447,65,65
642.8038280112669,7.493788109687454e-07,0.003989458084106445,6,12885,14463.50094270108,61,63
661.1155731072514,5.360382053452925e-07,0.00399017333984375,12,12875,14195.569837534871,62,64
663.8319111416374,5.314004272599087e-07,0.004987478256225586,6,12991,14662.227344317247,61,62
753.9616078870694,4.986957137181901e-07,0.003988981246948242,14,12727,14574.796728428642,61,62
477.2691242951585,5.146067825853909e-07,0.0069811344146728516,11,12661,13897.518689362478,63,65
638.5097880177233,5.743505348619523e-07,0.003989458084106445,6,12751,14391.519417454703,65,63
582.8761594917281,5.346947316338063e-07,0.0039882659912109375,20,13061,14437.112811419345,64,63
511.8252947764947,6.459499285061316e-07,0.003988981246948242,6,13073,14351.662011886378,64,63
2834.6245351473312,1.439086158312044e-06,0.003989219665527344,6,18772,13016.371071458103,56,68
2963.732451831338,1.8171201834585135e-06,0.003989219665527344,6,18734,12467.020076282965,58,70
2913.517600554577,1.4938685992679315e-06,0.004987478256225586,6,18698,12357.988019648372,60,71
3090.86207114351,9.628056550807574e-07,0.00498652458190918,6,18918,12609.095283738958,57,70
1267.8733999932224,7.611790529394682e-07,0.003988981246948242,22,18837,15651.86317378357,55,60
2377.3869117458503,1.221942684641163e-06,0.003989219665527344,11,18797,14099.865776604849,57,65
2689.1248858443623,1.005595368484162e-06,0.004986763000488281,12,18955,13587.567343798508,55,66
3009.771140263942,2.0706567444589713e-06,0.003989696502685547,6,18814,12570.603345559695,58,70
2727.0429416946686,3.581175944024512e-06,0.0051038265228271484,6,18831,12857.21583764336,60,69
952.0768651128557,6.951640168462168e-07,0.0039899349212646484,25,18830,16234.757129987454,59,59
2514.669096462344,1.4836142859077238e-06,0.003988981246948242,6,18823,13553.877297813442,57,66
2614.625858855773,9.038139602856399e-07,0.0039899349212646484,6,18758,13579.46650243743,56,66
2397.818386435534,1.204729910275229e-06,0.004987001419067383,6,18670,13541.188719235473,56,66
2467.560142762575,1.4737273297325995e-06,0.003988027572631836,6,18565,13145.107771915254,60,68
2553.483674480082,1.097566017396332e-06,0.003989219665527344,6,18952,13687.791327378678,56,66
2743.8612093020856,9.413124266051316e-07,0.003989458084106445,6,18638,13117.761469571115,58,68
2765.2296847619527,8.969828671770724e-07,0.004986763000488281,6,18922,13459.174725585952,55,67
2595.7022496731006,1.2953144255149285e-06,0.0039904117584228516,6,18889,13400.115734829104,58,67
2736.6809372145617,1.1317805024369368e-06,0.004985809326171875,6,18974,13324.735810864271,56,67
2721.021707902818,1.7758974318404317e-06,0.004985809326171875,6,18917,13510.241754428072,55,67
1589.5498222149135,7.940637577632869e-07,0.003989696502685547,14,19189,15926.048432806576,54,58
1991.4623527275905,8.06339899527959e-07,0.003989219665527344,13,18766,14741.263464461994,53,62
2540.429771842662,1.0627737796644792e-06,0.0039882659912109375,6,19064,14084.066469789095,53,64
2043.5508681573956,1.0837546943792549e-06,0.003989219665527344,9,18732,14466.58042538517,54,63
2253.969995906441,2.7800070450689084e-06,0.003989458084106445,6,18873,14368.629033780318,54,63
2519.7774878469827,9.747498498090838e-07,0.004988908767700195,6,19110,13761.097982711835,57,66
2421.2552980388896,1.520156318782133e-06,0.0039899349212646484,6,19058,14092.846073602435,54,64
1320.3250718595173,7.616437127513588e-07,0.003987789154052734,18,19080,16022.634301124583,55,58
1542.4175972938988,7.77650432661063e-07,0.003988504409790039,16,18725,15573.014596439301,54,60
2328.241816503869,5.88154870539995e-06,0.00498652458190918,6,18477,13911.106955616558,55,65
2239.3328400619534,1.9945441764783126e-06,0.003989696502685547,6,19158,14866.497293316663,53,62
1935.7208599812607,1.6376417697010367e-06,0.004983663558959961,6,18637,14595.130387879664,56,63
2293.269521375097,8.727490399689217e-07,0.004987955093383789,6,19069,14213.310204295169,55,64
2150.7183747792437,1.0492333536477939e-06,0.003989696502685547,6,18824,14567.879430007179,53,63
2246.316844599517,1.010482221207708e-06,0.004987478256225586,6,18990,14862.767284101543,52,62
2083.7555077515112,8.9857247447752e-07,0.0039882659912109375,6,18527,14506.938545031684,53,63
2155.6575141915378,9.789623881921943e-07,0.004984617233276367,6,18781,14323.176941672222,54,64
1496.1843253267948,7.567810445145243e-07,0.004984855651855469,15,18975,15752.351386338507,53,59
1490.728282801717,7.688279872581867e-07,0.003989696502685547,15,18810,15698.911931745983,53,59
2052.7262001666445,5.589643803495437e-06,0.00498652458190918,6,18727,14423.93528184731,56,63
2058.651720303384,5.198696977866248e-06,0.004986286163330078,6,19179,15114.862539058542,53,61
1894.7683977704694,2.3354434764435105e-06,0.004986763000488281,6,19075,15138.433848474102,54,61
1774.7680998340015,2.4061331635084996e-06,0.006981849670410156,6,18760,15380.54142725457,53,60
1530.146106009955,8.526130129128655e-07,0.004986763000488281,12,18864,15904.12075016529,53,58
2003.6900983702762,1.2786368864680015e-06,0.003990650177001953,6,19059,15146.810688716387,54,61
1755.287054048974,2.511087916556633e-06,0.003989458084106445,6,18973,15261.991971532558,54,60
1824.4226477592435,1.2211875309399335e-06,0.003989458084106445,6,18857,14946.162321139129,54,61
369.3786280043236,7.082013716716589e-07,0.003991603851318359,24,18591,17675.65873956058,53,54
1930.3494360595478,3.082747365194133e-06,0.004987239837646484,6,18947,14904.412908958753,54,61
1890.2802060295585,8.691772071380863e-07,0.0039899349212646484,6,18920,15057.944212650804,54,61
2024.8835330871914,1.1010603815361122e-06,0.005982160568237305,6,19224,15360.920888704399,52,60
1771.8187551068802,2.4507925036630675e-06,0.004987001419067383,6,18722,15352.638423718872,52,60
1256.2914110589068,7.778935378091348e-07,0.0049860477447509766,14,18840,16290.053279460059,52,57
1372.8945965200817,7.282443059984866e-07,0.004987239837646484,14,19007,16165.975622173959,52,57
1662.7581093773365,7.064622061642753e-06,0.004985809326171875,6,18857,15526.806158783547,54,59
1920.3287356359988,8.638092969180405e-07,0.0049855709075927734,6,19137,15618.103524314476,50,59
1487.4044274117193,8.533198864300851e-07,0.003989219665527344,11,18661,15860.888739899474,51,58
1875.6007036086614,1.8115466018147583e-06,0.003988981246948242,6,18984,15634.072529284122,53,59
1409.9757528242346,8.035905478011541e-07,0.003988504409790039,12,18928,15943.65239701917,52,58
1814.8534355825548,1.4438047261177946e-06,0.00498652458190918,6,18958,15651.75546377276,52,59
4389.556715257888,2.1661759492269875e-06,0.00498652458190918,6,23156,13430.348407987694,51,67
4088.635730479472,4.931487501555532e-06,0.00498652458190918,6,22887,14089.527149647434,51,65
4238.674572943037,1.3817099670368337e-06,0.003989219665527344,7,23027,13493.213882139997,51,67
3018.6984984603732,9.921747794093646e-07,0.003989458084106445,14,23041,15925.544959574645,50,59
4407.085940950445,1.322613443735661e-06,0.003989458084106445,6,23003,13353.257112907228,51,67
3086.0739011429123,9.97455569530531e-07,0.003989458084106445,14,23073,15613.942681105533,52,60
3340.9031726314047,1.0644028788068639e-06,0.003988981246948242,11,22825,15197.498218819188,50,61
4208.149796567022,9.276223932718714e-06,0.003989696502685547,6,22838,14194.593785457208,48,64
4319.115666683689,3.4020223006339214e-06,0.004986763000488281,6,23031,13884.084018055588,49,65
1000.840051602591,8.054100661269746e-07,0.003988981246948242,28,23052,19667.166897170857,51,50
354.121194252452,7.550984626774102e-07,0.003989696502685547,37,22942,22116.74562515454,47,47
