rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
115.61757891603031,4.36342877992625e-06,0.06764960289001465,37,475,613.9489733506895,103,109
76.65013279874746,4.080942464738749e-06,0.012000322341918945,70,480,501.0921310926846,119,120
135.63899837262596,4.0023295558546464e-06,0.00899958610534668,49,403,579.7537735103698,89,112
120.07400419248924,3.9380147666463105e-06,0.012001276016235352,49,494,592.2188403302507,95,111
123.39196520030256,5.99557253534593e-06,0.007980823516845703,19,444,590.1641234190778,129,112
117.74980131848238,4.430490102116891e-06,0.0069997310638427734,50,523,647.7963029203768,95,107
84.49830023341609,3.6457438836971726e-06,0.013981342315673828,54,451,522.5440110496853,102,119
156.1655772421748,7.1833088189027625e-06,0.007996559143066406,9,509,725.6528705330337,105,100
146.66581373836215,5.244428745661606e-06,0.015000104904174805,15,412,635.716562992392,104,107
92.97559272994549,3.839898404199504e-06,0.006993770599365234,75,431,483.6580360660583,116,123
131.38733435674072,4.37426322252682e-06,0.008508682250976562,51,431,596.3015829348053,88,107
145.743935305174,4.612061408104029e-06,0.006999492645263672,64,455,603.4624219386142,94,112
199.7112029690377,5.790891359430842e-06,0.00901651382446289,10,444,758.530151688307,110,97
103.84670184979564,3.723643017601916e-06,0.013890266418457031,48,392,521.6706063032049,94,118
131.51194619527365,4.215856582112134e-06,0.013593673706054688,62,472,580.3066334185304,94,114
159.63377321506047,4.6172920164350095e-06,0.016041278839111328,46,460,694.5985136191063,102,102
84.43771134068385,4.578157030820531e-06,0.01201772689819336,73,481,511.1262312363173,106,118
211.6085734606016,6.095952115811862e-06,0.00699925422668457,8,424,815.316667171237,105,93
124.78920910055037,5.4287008998426845e-06,0.014000654220581055,41,516,644.9450330200249,102,106
135.48504907623933,4.327853675783533e-06,0.012021303176879883,50,460,603.5582575459183,90,110
167.67752069686998,4.333873888686745e-06,0.01100015640258789,50,422,690.3237133085573,94,101
142.35209265201166,4.8319878721219995e-06,0.013003110885620117,48,507,713.0285685955549,92,100
127.32722255087405,6.689526910331017e-06,0.014003276824951172,13,494,683.630063392458,107,103
108.28478333711888,4.327761110715908e-06,0.011981487274169922,45,553,585.219703766555,98,112
181.55685773815367,4.427442447064033e-06,0.007999897003173828,27,348,673.3218760399586,111,104
93.2433955987486,4.289732473908291e-06,0.006983280181884766,25,509,557.7464485377054,109,114
79.48054648464468,3.29337278040847e-06,0.009000062942504883,77,446,493.2976178246017,117,124
110.14820484843455,4.0254297740213455e-06,0.013985395431518555,60,457,522.3904488762365,98,118
114.67221631858368,3.912280645238132e-06,0.00799870491027832,44,388,555.1116480284927,107,115
96.90372701225176,3.7135183111486582e-06,0.006000041961669922,87,389,436.7410120361427,112,125
