rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
142.67507164256497,7.067198700622203e-06,0.07718873023986816,14,421,460.5131707648301,130,86
129.05605798159468,7.327161341721417e-06,0.016981124877929688,14,429,490.89082037653645,94,85
142.33261940458775,7.016512746930652e-06,0.010987281799316406,33,504,760.3862393338735,99,81
82.69084316684572,6.357385496284907e-06,0.009999275207519531,55,526,603.2905697632427,84,83
200.61910385878542,6.811238674349788e-06,0.011999845504760742,67,400,219.2276806954555,118,88
178.7875071971619,6.990728487234767e-06,0.009001493453979492,61,417,240.6178052914025,119,88
116.35747667869408,7.319653612020199e-06,0.016002178192138672,57,392,354.44583434453875,106,87
121.02678580059518,6.744906229766868e-06,0.01201486587524414,44,352,354.9382919376026,110,87
121.00008652536346,6.9761143771932344e-06,0.012997865676879883,42,334,530.2305390508868,110,84
165.69934976796247,6.670224120355112e-06,0.018012285232543945,24,401,593.5306171530942,116,84
119.80823168106686,6.872122807450202e-06,0.01599907875061035,63,479,423.87713740001914,94,85
162.1568449433556,7.275026719534874e-06,0.01999831199645996,14,554,934.5943173581643,85,78
134.0068067704612,6.612208350903629e-06,0.009999990463256836,70,491,408.1142750225496,98,86
97.48513400124982,6.181675448940239e-06,0.018000364303588867,47,523,670.5085625397841,96,82
129.22427345427246,6.812587798211891e-06,0.008998870849609375,38,435,479.0455754058037,110,85
131.8920198346067,7.2198527379071e-06,0.008999347686767578,76,425,356.75898660079383,102,87
171.49719011407933,7.20064851256559e-06,0.009999513626098633,32,403,774.084761624861,83,81
106.91909972443214,6.585097348690717e-06,0.015987157821655273,63,460,431.93061219303246,97,85
179.82971935373686,6.321306808008643e-06,0.015022039413452148,58,448,296.5862402561728,110,87
154.56452303151264,6.285391607682068e-06,0.00999903678894043,52,541,409.74875257990607,87,86
143.49087582152904,6.8129133580419146e-06,0.00899958610534668,70,439,354.9547940899089,106,86
140.51295675056596,6.749531652085548e-06,0.011999368667602539,62,491,385.1821577080094,101,86
98.81021235596772,6.103290880592235e-06,0.01699972152709961,57,472,507.9904733620243,92,85
169.8806235490685,7.469202435509749e-06,0.01500082015991211,62,400,236.62406318241065,126,88
134.8747728708318,6.951296325219213e-06,0.016014814376831055,70,415,386.33302972634965,92,86
133.47630427880003,6.710535239547386e-06,0.01599860191345215,25,473,775.0362107947926,80,81
144.6151575508163,6.623820455479513e-06,0.015998125076293945,56,389,291.0643862906823,106,87
152.8954342763833,6.718708705328229e-06,0.009000062942504883,65,439,289.0359564259004,111,88
101.81450228079558,7.033629741438646e-06,0.015119075775146484,55,413,409.72970907579816,96,86
109.95631112198535,6.708564517100536e-06,0.010999679565429688,32,401,515.1594377774246,100,84
295.64852140641324,7.67878458906924e-06,0.009999990463256836,14,443,1084.5467404481158,95,75
99.24966208956418,6.826157635437806e-06,0.01200103759765625,52,468,503.82705515820453,81,84
86.00249128458788,6.662032257375865e-06,0.009999513626098633,36,439,547.151640754452,93,84
159.44541005592015,7.15041783179595e-06,0.008998632431030273,77,481,383.9404534492858,101,87
124.36448702071334,6.686845052842465e-06,0.018001794815063477,21,507,798.767291483657,79,80
157.2944644684006,6.239303383771607e-06,0.011000394821166992,53,490,353.5355306909808,113,86
123.42580533948771,6.511783825008498e-06,0.008999824523925781,56,482,396.0615675342053,93,86
197.55597174644993,6.6558195078870955e-06,0.010999679565429688,56,461,234.47911313439428,124,88
128.0048274020554,6.3991154813228915e-06,0.009999275207519531,30,465,691.2326683389715,84,82
196.1748535214655,6.925145739028053e-06,0.010999679565429688,14,467,827.711783705349,110,80
112.40436568934662,6.151861072450827e-06,0.010388612747192383,38,420,558.3390080013324,97,83
149.1966347959501,7.004062455892281e-06,0.009999990463256836,43,524,860.3618908016352,79,78
150.52903888174416,6.6368447663164e-06,0.011000633239746094,38,466,793.7568298176992,73,80
195.7203865520514,7.161135646453406e-06,0.011999368667602539,14,462,846.8893455267431,111,79
306.05341125261157,7.835634642547227e-06,0.011020898818969727,14,415,1078.9954291044753,102,75
151.500349855737,6.5565935885086815e-06,0.008996963500976562,64,459,343.47222336430906,101,86
101.90898029857142,6.304685075689239e-06,0.011998891830444336,58,457,477.18661137491506,83,84
237.55395888242407,7.243333447165349e-06,0.017000436782836914,29,415,823.9261958535694,112,80
114.31116147677288,6.6192865781762545e-06,0.009000301361083984,66,341,328.59634133683323,89,86
305.4732135530191,8.143230775863676e-06,0.009998559951782227,14,490,1249.591423444608,70,72
211.91851652129964,9.585210288667277e-06,0.010001420974731445,14,624,1123.3768441928037,76,74
132.0864296241685,7.1456372541647476e-06,0.008999824523925781,63,490,372.85113558219234,103,85
120.03334830437778,6.465589323316815e-06,0.00899958610534668,42,494,746.7829519458301,87,80
136.94472277732606,7.061100433593534e-06,0.010999917984008789,78,383,297.5519436273305,108,87
108.76580811308601,6.675890759028022e-06,0.009993791580200195,59,437,481.01834902721447,85,84
79.8451922661398,6.919719762276003e-06,0.018994569778442383,51,516,621.69370670624,86,82
209.27840590352255,7.273955445083004e-06,0.01000070571899414,14,449,893.7189372524965,102,78
129.86426557105267,6.198178544895142e-06,0.010001182556152344,32,523,808.9927669720456,88,80
109.53765430204453,6.222820063328135e-06,0.008998394012451172,37,499,744.7394312697901,87,80
108.39839972827775,6.629144221771051e-06,0.00899958610534668,43,460,674.6421550205372,83,81
103.88658793861752,9.7258454889875e-06,0.009999513626098633,14,1294,1262.5040092596882,77,73
88.42369458761512,1.3048918987967346e-05,0.008999824523925781,14,1267,1204.61102569519,72,74
85.21060103740153,1.3088236151341197e-05,0.009998321533203125,14,1322,1252.085168094908,75,73
123.54591689362933,3.393811145547907e-05,0.013996124267578125,14,1239,1048.0171668106095,69,76
104.22759575382621,2.0338180137164433e-05,0.01101374626159668,14,1369,1162.7801132670843,76,75
64.80057746238158,1.5349452476470336e-05,0.009999752044677734,14,1274,1252.1626884435314,76,73
103.26111533582022,1.5735913000471244e-05,0.009999275207519531,14,1291,1165.0107946321027,72,74
129.29770634822026,1.5993944722423044e-05,0.008998870849609375,14,1216,1189.76100470742,79,74
69.41549327057638,1.0461862681449238e-05,0.008998394012451172,27,1300,1293.7348926182647,73,72
108.41986557456049,1.6106051764651e-05,0.01001429557800293,14,1319,1136.1434767944284,74,75
127.82804364170362,1.2113206720506253e-05,0.010021209716796875,22,1318,1649.7961289920763,61,64
123.47062986841757,7.13189822410429e-06,0.009999275207519531,24,1227,1503.3672481539786,72,68
65.547179964899,1.0759970465779537e-05,0.04382944107055664,14,1335,1330.9604616464592,67,71
72.42043553925792,1.6046843106134134e-05,0.01600027084350586,14,1205,1288.627220258221,68,72
77.41319267881732,2.0428188421590076e-05,0.018000125885009766,14,1331,1284.3412363518212,74,72
84.16026127349323,1.1935201692316885e-05,0.010999679565429688,14,1224,1359.7112069796,72,71
108.87754424519126,5.286539011135031e-06,0.018546104431152344,28,1244,1525.9165068876914,71,67
81.57474510685208,1.0349175124465604e-05,0.009999275207519531,14,1257,1252.4198050275495,73,73
100.76215797238879,8.033459999698455e-06,0.009998083114624023,14,1375,1164.6029235973767,68,74
91.01494960998475,1.0774470769793015e-05,0.010000467300415039,14,1329,1507.0356095244308,60,67
79.03307878304945,1.0873883130756708e-05,0.009996652603149414,14,1284,1272.0396322120157,75,72
98.84747412624928,2.6336109869639516e-05,0.010998725891113281,14,1278,1503.573575446627,63,67
124.37221604404648,7.311588670777062e-06,0.008997917175292969,26,1325,1671.0805918608237,66,64
52.63217453256682,1.0756220144416797e-05,0.009998798370361328,14,1296,1376.0683396239126,67,70
75.37297692274619,2.8475696681513834e-05,0.00899815559387207,14,1368,1552.93911511714,60,66
71.39827161399391,1.3238846390501959e-05,0.009999752044677734,14,1349,1341.255670408465,75,71
161.25310889878872,7.2659647622129986e-06,0.009997844696044922,24,1239,1609.6347436876767,68,65
124.20735176824172,1.763174071145435e-05,0.012998819351196289,14,1383,1710.1772753263926,65,62
80.12921034314158,1.7517416744576533e-05,0.012001276016235352,14,1338,1303.1823211586989,71,71
126.24653001969011,7.931105005276097e-06,0.009999275207519531,22,1339,1654.208370814627,65,64
53.10974596761594,7.748163661347344e-06,0.011996746063232422,14,1256,1332.7895740248985,67,71
62.31488088125329,8.678211721059186e-06,0.012997865676879883,14,1372,1447.0598404437,65,68
103.71536963075403,2.7186208686929296e-05,0.009985685348510742,14,1245,1391.7988112694013,68,69
76.90255206078383,1.2560233145438965e-05,0.011977672576904297,14,1265,1427.4359856741119,68,69
63.62479725478531,6.254674664992764e-06,0.013015270233154297,25,1355,1497.7342961013921,63,67
88.63082679443882,1.5833886813826158e-05,0.010983943939208984,14,1290,1515.5763384495008,71,67
77.1185321339066,1.4593608707919433e-05,0.010986804962158203,14,1283,1205.7159254757753,70,73
88.95686356825972,1.016812724567937e-05,0.010000944137573242,14,1223,1293.69524623486,74,71
97.53870904306494,6.8164434077146155e-06,0.009998083114624023,22,1320,1537.067620526517,65,66
54.98484864207694,9.929987972163941e-06,0.009999990463256836,14,1325,1440.239143347947,65,68
140.75157397596243,1.4394360090684609e-05,0.009999275207519531,14,1240,1605.0785850399793,71,65
113.06725588176013,7.965260319680514e-06,0.009998798370361328,14,1368,1659.1180034324946,67,63
80.48128721275775,1.0652086373275727e-05,0.017999887466430664,14,1289,1412.134885784562,71,69
93.684048874522,1.176907554733745e-05,0.015999794006347656,14,1264,1457.21037704432,66,68
72.58069008359453,1.0189223306935513e-05,0.0150146484375,14,1325,1460.5578575914722,74,68
69.6011632973379,3.765819706938168e-05,0.016002178192138672,14,1396,1514.4444835525928,69,67
157.81917694407232,1.726383129854078e-05,0.016997337341308594,14,1329,1769.0187124385513,59,61
63.99601776939955,7.78539366032406e-06,0.016998291015625,14,1296,1336.0207038087835,70,70
144.56258888626925,1.409144896649719e-05,0.019004344940185547,14,1319,1737.7742129875726,66,61
103.44638172458835,1.1557134733251783e-05,0.01599884033203125,14,1310,1595.6579173953849,69,65
132.76884661011476,2.9337923072123255e-05,0.009999752044677734,14,1357,1745.4799682758053,62,61
110.82038052317482,1.5042958833580953e-05,0.02601313591003418,14,1288,1579.8675184001374,66,65
135.23126697196753,1.4856721277255744e-05,0.011000394821166992,14,1350,1721.730994968986,55,62
216.11582503328225,1.0003796209046823e-05,0.009000778198242188,14,1236,1811.2623312513451,63,59
166.80064260129527,9.817053996905648e-06,0.011000394821166992,16,1229,1676.1453446398527,62,63
103.12698199539932,1.5142074765476537e-05,0.009999513626098633,14,1293,1552.6860928138206,62,65
61.53367584900373,1.3844273616290349e-05,0.011998414993286133,14,1274,1337.9222491021515,66,70
110.32660709400982,9.737013171762756e-06,0.016000032424926758,14,1268,1513.8440781629283,67,66
120.30070177465743,9.020188941256615e-06,0.018981218338012695,17,1292,1586.1332505615894,69,65
74.5427703709065,1.3022889787062178e-05,0.01902174949645996,14,1342,1512.6209507117755,68,66
149.48483624998372,5.261994991106923e-05,0.017000913619995117,14,1852,1593.3711245559837,64,66
90.59382138821185,2.782486045672457e-05,0.016017675399780273,14,1836,2038.0774242509942,52,56
207.00343308798418,3.9198233122521205e-05,0.015999555587768555,14,1867,1329.8594712509678,68,72
209.23804686851435,2.7446995996238814e-05,0.016018152236938477,14,1821,1340.0463888687582,62,71
158.3936177037445,3.21682814870235e-05,0.020003080368041992,14,1956,1798.4567559791162,56,62
100.16813161225427,1.2902917511686704e-05,0.020003318786621094,14,1952,1689.6878398532485,61,64
134.1788787755305,7.444910608104023e-06,0.018015623092651367,14,1839,1605.6752948910653,64,66
188.21425398656356,1.776764007979899e-05,0.011018514633178711,14,1889,1525.1030131788443,60,67
103.97086620972877,7.603401688733867e-05,0.01702117919921875,14,1836,1770.6846630127134,56,62
69.75483783350155,8.213472116615072e-06,0.016000747680664062,14,1932,2016.9407880161498,54,56
59.57974342508381,1.321200219802749e-05,0.010020971298217773,14,1858,1926.6581168971602,57,58
124.83231496534198,1.5773214085557028e-05,0.016979455947875977,14,1901,1661.9180484361777,61,64
68.89066705860584,6.279075802771301e-06,0.017000436782836914,22,1849,2037.5204566569353,56,56
40.95208523160923,5.204114161001286e-06,0.01599907875061035,23,1827,1915.0648382245727,61,59
109.59733300719522,2.1647586864668577e-05,0.01199650764465332,14,1827,1923.9696417164257,54,58
123.56011012066709,8.406721851274437e-06,0.014000177383422852,19,1830,1618.2653166278292,64,65
85.80921428357726,7.856300158078379e-06,0.018004894256591797,28,1806,2048.8372717371203,55,55
125.66016278809096,2.620559902243929e-05,0.01200413703918457,14,1803,1622.6024628499224,62,65
142.19558623522812,2.464353457005514e-05,0.01600170135498047,14,1884,1740.0335776327802,53,63
182.4103145183574,2.587672377302538e-05,0.018999576568603516,14,1882,1539.7236310522517,64,67
110.78841882423355,4.142953622704227e-05,0.011995077133178711,14,1842,1735.2339771624272,59,62
47.48640248927244,6.840296950591966e-06,0.011983633041381836,31,1896,2019.3403710151076,56,56
65.83950411022747,7.304058108429754e-06,0.01999950408935547,28,1890,2041.3318991953167,56,56
168.31016754952827,2.696109571543153e-05,0.010999441146850586,14,1918,1622.8159747844525,59,65
135.6812405711288,1.53411875563304e-05,0.010004997253417969,14,1854,1602.4862072646733,60,65
63.32965828271622,6.032658273597638e-06,0.013015270233154297,29,1876,2023.2897646850806,57,56
62.546760768367136,7.533054522157203e-06,0.010001659393310547,28,1901,2085.7243257051273,55,55
75.91052483961849,1.294334913008893e-05,0.00998687744140625,14,1835,1958.389671290672,55,57
107.61282561324079,9.772376165640058e-06,0.00999760627746582,14,1783,1700.0656236772907,61,63
110.28956089365442,2.3671081199821573e-05,0.012999773025512695,14,1903,1849.26236080037,55,60
97.71832361324599,1.7473784757836246e-05,0.01600337028503418,14,1831,1762.1557742650366,57,62
70.86825196776522,5.765569474627032e-06,0.010995626449584961,18,2023,2041.7214580689856,53,55
64.0651508099651,2.8586723250423032e-05,0.016011476516723633,14,1844,1828.9334659831713,59,60
133.90492109679124,1.3255327899650131e-05,0.015999317169189453,14,1898,1688.6749355369802,57,63
58.862743545083305,2.0065391748374342e-05,0.014987468719482422,14,1866,1855.0621243255193,58,59
53.784302218844005,2.088113055128172e-05,0.01099848747253418,14,1756,1771.6217339812627,62,61
196.29018884355827,5.442275725932765e-05,0.00999903678894043,14,1896,1547.5660395612795,55,66
149.0145650454098,8.959530721582789e-06,0.016004562377929688,14,1879,1550.033325553781,60,66
90.9253786282793,1.103877760366305e-05,0.018000364303588867,15,1911,1802.0373939045433,56,61
125.42790559994923,1.29962132663937e-05,0.018003225326538086,14,1991,1860.2219630741529,52,59
70.317000154906,5.7027838992425225e-06,0.01799941062927246,29,1930,2120.0096313950526,51,53
94.72109129474943,1.213307958813798e-05,0.012999773025512695,14,1809,1807.4802117000756,53,60
90.74177010377736,5.2211738740895285e-05,0.01900005340576172,14,1906,1848.0081068695974,53,59
92.96529671688388,1.1118144533258679e-05,0.00999903678894043,14,1725,1711.5662954066236,59,62
33.420913279780535,4.925990616539461e-06,0.011000871658325195,25,2061,2135.2360695850543,52,53
114.10471285612239,2.1392160737835962e-05,0.017000675201416016,14,1971,1944.716367928847,53,57
58.586186108692374,1.2511804798901349e-05,0.016000032424926758,14,1749,1762.2098743866186,57,61
135.1012486774531,2.095173454671325e-05,0.019998788833618164,14,2058,1879.40198068016,54,58
116.79206403882425,1.609433794722911e-05,0.01801776885986328,14,1984,1757.7066939251984,54,61
146.80522661729418,1.4592274106718946e-05,0.0200192928314209,14,1884,1765.5144741914037,56,61
39.32916992627793,2.764099262767416e-05,0.016999006271362305,14,1843,1932.174261937781,54,57
90.85924343545325,1.8639629762623664e-05,0.010997533798217773,14,1779,1951.393161420073,55,56
74.02729596460516,1.0379441256580386e-05,0.010997772216796875,14,1923,1884.3996865301367,54,58
66.86948668795074,2.547418686331846e-05,0.010001659393310547,14,1901,1854.6564264525305,56,59
67.01722207584945,1.0457135306333239e-05,0.019022703170776367,14,1852,1882.390850637623,55,58
65.97174508427521,5.211907023913771e-05,0.01699686050415039,14,1766,1840.0474599518952,54,59
69.52035472214841,7.22845646328097e-06,0.01702117919921875,17,1854,1964.1628633616585,58,56
43.74869569953605,8.26818984106897e-06,0.011000394821166992,20,1970,2020.9784927239702,55,55
101.01361122207301,1.8844991872608347e-05,0.013014078140258789,14,1897,1815.7419057976804,52,59
64.81188667877171,2.1646518353397873e-05,0.010998725891113281,14,1887,1895.0710732869059,52,57
156.65441292338417,2.520805764587339e-05,0.012002229690551758,14,2218,2024.8431352809412,49,56
177.37249489492453,3.716819427646976e-05,0.009998798370361328,14,2326,2092.7141430618444,48,55
295.53974977570545,2.1734411064773687e-05,0.010994434356689453,14,2405,1777.6185855048836,54,62
187.1322851313655,1.7432680365191013e-05,0.015978097915649414,14,2264,2018.5690987554517,49,56
212.49665020811273,1.2618257353914616e-05,0.017992258071899414,14,2236,1829.5649412091748,55,61
320.7414526203667,1.2214695841511019e-05,0.01802206039428711,14,2346,1749.580359339508,53,63
205.49759106113888,1.0186148254950546e-05,0.01702141761779785,14,2305,1879.9779575038006,52,60
104.4189474698145,2.1355737015550384e-05,0.01700305938720703,14,2298,2227.3696958129135,48,51
286.83692797707573,2.6365253908999497e-05,0.017000436782836914,14,2254,1756.9915757767685,52,63
140.03274386242393,8.598020886986507e-06,0.017011642456054688,19,2345,2114.2300978678086,50,55
140.22822421523398,2.8663894996698145e-05,0.016021251678466797,14,2161,2039.2603492907358,54,55
142.6715325015071,1.3746872562484147e-05,0.016018390655517578,14,2214,2110.4910362473124,47,54
165.5432029758384,1.0314526427297607e-05,0.018999814987182617,14,2280,2127.5160473925625,47,53
41.82319925010799,1.1132537939338763e-05,0.016022205352783203,22,2324,2377.731068122701,47,47
169.3350434731283,1.3589850957742454e-05,0.016981840133666992,14,2286,1990.4307304389686,52,57
162.36883830069812,2.8120826627772707e-05,0.01601886749267578,14,2291,2059.5755557905263,49,55
163.35076467228302,1.4724526488712639e-05,0.012983560562133789,14,2264,2126.0241758111765,52,53
33.681997067267226,9.362456487740362e-06,0.017000675201416016,24,2240,2301.805784167902,50,50
64.0126680749641,5.6359911393710725e-06,0.015999794006347656,23,2249,2137.908747582485,52,54
229.1763854242363,1.0008592868045621e-05,0.017018795013427734,16,2314,1902.5453630439083,53,59
139.75370647789873,1.3217097843771678e-05,0.01699995994567871,14,2277,2098.3002138806382,47,54
191.1629215236062,1.1514882691794315e-05,0.017998218536376953,14,2326,2042.4030253604976,49,55
240.66452257908344,2.7407026119697612e-05,0.01800251007080078,14,2272,1836.165793857157,52,60
173.75247805852337,2.575389208771377e-05,0.016000032424926758,14,2336,1976.9913366266917,48,57
199.05524386634934,1.3119742471911947e-05,0.0099945068359375,14,2331,1987.8312856125503,51,56
82.69668718545189,1.871498314597072e-05,0.009998559951782227,14,2249,2281.2010903959726,44,49
107.90851050993862,2.1021276900219785e-05,0.00999903678894043,14,2193,2138.1175633048383,50,53
134.4343542569212,1.575288643356096e-05,0.011000394821166992,14,2273,2026.6664974670764,50,55
55.84388943071557,7.86606236217161e-06,0.017021656036376953,20,2359,2244.4042683449184,49,50
164.36398952279959,1.5266841656259586e-05,0.016982316970825195,14,2300,2037.4306757929473,50,55
77.69258699389422,2.1741933493602334e-05,0.017021656036376953,14,2355,2326.42573500343,46,47
170.91847452431554,1.9196979148316386e-05,0.02002263069152832,14,2343,2082.059120589957,48,53
212.1322200510399,3.391143951990611e-05,0.0160214900970459,14,2253,1878.5246286230552,49,59
88.71755946853925,2.2948684134616716e-05,0.016021728515625,14,2273,2229.24604314634,45,50
137.16987555589384,1.0642958016056155e-05,0.015981435775756836,14,2260,2033.717471833047,49,55
147.96312737190084,3.589981584622544e-05,0.018021583557128906,14,2407,2194.102559518708,47,51
110.99838397204776,4.30602385279982e-05,0.016978740692138672,14,2350,2338.8211495765345,42,47
188.88637643178728,1.9233428457196304e-05,0.01600337028503418,14,2360,2058.9262124700003,50,54
60.81488743109083,5.923504294503466e-06,0.017001867294311523,18,2270,2319.06905863821,44,48
185.19538541606553,2.0976585649814113e-05,0.014003276824951172,14,2333,1998.6713003795148,52,56
141.59301575667732,7.694199840490186e-06,0.010999441146850586,14,2328,2088.759485946717,50,53
104.52171344841017,9.735529842339366e-06,0.010000944137573242,15,2323,2138.4082690021432,49,52
158.61003502659722,2.0839401044718212e-05,0.010999441146850586,14,2331,2096.2393877440118,46,53
136.967914203472,1.634704962292308e-05,0.019001483917236328,14,2284,2132.344629358972,46,52
183.72749814939098,5.149359230780965e-05,0.016002178192138672,14,2425,2116.822119877268,48,52
132.06139687244917,2.5483595751885568e-05,0.009979248046875,14,2353,2123.853418276379,50,52
109.4633257455399,1.8303972948671175e-05,0.01699995994567871,14,2380,2239.071312718529,48,49
130.75458219373357,1.7330198495149962e-05,0.015906810760498047,14,2228,2211.0992330109984,44,50
180.14550087601242,2.5649837807873195e-05,0.01600050926208496,14,2321,2033.1516116589069,51,54
77.72546135360646,2.210516518873556e-05,0.014993906021118164,14,2261,2253.351542614362,47,49
51.82990030919197,6.722597791475721e-06,0.013998270034790039,27,2270,2429.461524695854,49,45
127.03246661396344,9.161471897181664e-06,0.01599884033203125,14,2352,2188.29273870353,47,50
126.51063642420266,1.296245838132537e-05,0.015996932983398438,15,2321,2118.6420070838926,47,52
127.49146070925484,2.567067311193233e-05,0.013002395629882812,14,2347,2104.5063395858506,49,53
44.14604175068805,5.727064806249964e-06,0.010999917984008789,27,2293,2389.4488423146336,47,46
84.01484113908862,9.49430789380323e-06,0.010996580123901367,16,2277,2230.58464002282,48,49
81.15985238227913,9.481729204097708e-06,0.010003805160522461,14,2352,2345.364960902571,43,46
103.96844369874441,4.8699422491002804e-05,0.009998321533203125,14,2282,2165.7582340679587,48,51
161.53799352488778,1.0529056825110705e-05,0.018982648849487305,14,2302,2115.082355619512,45,52
103.78899682116719,0.00010404266396570038,0.018021106719970703,14,2302,2244.330688753584,45,49
271.20216167913514,1.6381937530413506e-05,0.01700282096862793,14,2582,2101.2798676561138,47,54
222.34851748435403,2.489939045799337e-05,0.01799917221069336,14,2525,2125.501868536207,48,54
221.49053274016939,1.3405473204210326e-05,0.017979145050048828,14,2658,2261.2262712271213,45,50
287.1600259143229,4.1316472855530965e-05,0.016979694366455078,14,2466,2027.9240678657022,47,56
153.15361148561783,4.075013419678519e-05,0.017000436782836914,14,2625,2367.6712316678622,43,48
175.65981941433574,8.503114761879031e-06,0.017000436782836914,16,2535,2252.0581182740348,46,51
152.39886806607257,9.156526125429825e-06,0.024004220962524414,18,2579,2275.911435965477,46,51
35.45306802088168,5.5603595740046335e-06,0.010001659393310547,29,2478,2392.3357165119155,52,49
184.7394440101701,1.0816993549192635e-05,0.01000523567199707,18,2570,2194.2806133096724,48,52
202.46802641569528,1.3004039742321616e-05,0.017999649047851562,14,2558,2270.9918357705565,43,50
221.0023143509413,1.5806370932241415e-05,0.014999628067016602,14,2601,2216.6931545047137,44,51
221.88810742315778,1.0379627193761023e-05,0.021003246307373047,14,2527,2120.9421433383613,50,53
247.5433843749485,1.535308883740801e-05,0.01599907875061035,14,2580,2077.256350200431,46,54
208.56406711998744,1.01914224076056e-05,0.010999679565429688,14,2586,2107.389229961251,49,54
261.6130191759304,1.184307265229844e-05,0.012999296188354492,14,2646,2199.703610101308,43,51
139.49013528860394,9.246821999116351e-06,0.009998083114624023,16,2575,2324.6361775206415,47,48
191.90968115989116,1.2175682549711254e-05,0.009987592697143555,14,2586,2240.611157307701,43,50
311.68218277224395,1.2673000668366757e-05,0.009996891021728516,14,2587,1994.301774704014,49,57
207.54063932960727,1.2230209135884164e-05,0.009998798370361328,21,2575,2074.1557727825366,49,55
95.18145842304955,9.755975038480228e-06,0.010986328125,18,2603,2442.8266313412323,43,46
44.25733798896331,5.8603937062700075e-06,0.014014720916748047,29,2568,2431.0356566091077,47,48
22.272220461712802,5.220074229400354e-06,0.010999917984008789,29,2559,2610.352926560878,43,42
20.44964571074484,6.517582619692145e-06,0.010995626449584961,34,2668,2561.1874978796022,47,47
39.717159756867325,8.382901748573268e-06,0.012001514434814453,25,2640,2507.2546274222454,45,45
14.570274504090731,5.327688398416885e-06,0.01199960708618164,30,2605,2556.0835149590052,45,45
308.41047855498095,1.5255759810610358e-05,0.009999513626098633,14,2631,2020.6776599320747,48,56
149.43948608963876,1.2212575237507116e-05,0.00999760627746582,14,2596,2268.2765327067104,45,49
237.36853701074622,4.5466134678467314e-05,0.009997367858886719,14,2588,2212.153997415884,42,51
99.53798675326725,7.561778230900228e-06,0.010984420776367188,15,2490,2405.131896937419,47,46
140.6134905792495,2.1879376521434323e-05,0.016000747680664062,14,2558,2340.983378076244,43,48
19.9722228299934,5.12868980252919e-06,0.01800084114074707,30,2550,2602.129471984707,41,43
15.0497654739617,5.515305619537068e-06,0.009997844696044922,32,2630,2610.662070167808,42,43
195.52751565356277,1.244550079002681e-05,0.010000944137573242,14,2479,2198.102022476024,45,51
206.1130710431685,2.1921220437108402e-05,0.009999275207519531,14,2668,2261.197596759243,44,49
11.25064718994367,6.208907806732969e-06,0.010987997055053711,30,2753,2697.0174512754006,41,40
181.71940303646838,1.2641455044817763e-05,0.010999202728271484,14,2414,2151.051434086458,47,52
32.260544039395214,6.683577700149065e-06,0.009998321533203125,24,2650,2582.2010767413353,42,43
78.05098033685545,9.537162828166105e-06,0.009998798370361328,21,2641,2490.750674002363,45,45
17.583158499862403,5.5571304277927585e-06,0.008999109268188477,26,2619,2607.365187855032,44,42
136.15919616684607,1.1224069645608578e-05,0.010011672973632812,15,2633,2403.7863581700076,39,45
160.11689273476497,8.852007006069316e-06,0.010001420974731445,14,2586,2284.698984418613,44,48
210.83824291727754,1.4089305555271055e-05,0.010985612869262695,14,2633,2207.734846195267,43,50
69.56150115254623,5.515221338428632e-06,0.012998580932617188,20,2598,2471.5965358422695,43,44
30.448324716233266,5.660243340641859e-06,0.010503292083740234,25,2694,2602.5651675136633,41,42
200.06935092831935,2.219161248968983e-05,0.009998798370361328,14,2613,2278.172579152537,43,48
179.5428366960716,1.0970075920813158e-05,0.009998559951782227,14,2600,2267.5449564799915,43,48
240.4179667518575,2.2222763597958242e-05,0.010011434555053711,14,2564,2147.985972342803,46,52
183.62184417679816,7.762331769993219e-06,0.01101374626159668,14,2687,2276.1872714413435,41,48
164.38920360987652,2.616528233984829e-05,0.01099705696105957,14,2613,2338.6250462660846,42,47
300.2793679055867,2.098589260986966e-05,0.010993719100952148,14,2704,2072.85021482839,44,53
141.39098348059852,5.188715113585658e-05,0.010000228881835938,14,2641,2399.063856013711,42,45
146.23663856644097,8.78014784472285e-06,0.009999752044677734,14,2596,2283.2619216571466,42,48
135.9913639998676,1.583463661227549e-05,0.011013984680175781,14,2573,2332.2740251777846,46,46
