rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
110.85590860828275,5.9521218814125036e-06,0.02000260353088379,37,475,556.3937262082018,103,112
99.17599481865102,6.479541330502254e-06,0.008000373840332031,70,480,481.01424038488733,119,120
129.8169708743703,5.382948777575774e-06,0.00999760627746582,49,403,546.6832498291088,89,113
115.8185608820033,5.274241377436831e-06,0.010136127471923828,49,494,556.0120577120582,95,112
88.8543615703724,6.763734322802087e-06,0.019004344940185547,19,444,503.34835481247586,129,118
114.75239452857195,6.10367848496727e-06,0.008997201919555664,50,523,616.7679492199899,95,108
99.71691911880646,5.838762943868639e-06,0.01608133316040039,54,451,487.91454866567653,102,120
107.1019057082781,7.244303015889222e-06,0.010996341705322266,9,509,614.519469048822,105,107
116.90769053364956,5.657813667743182e-06,0.017000436782836914,15,412,535.2578753730855,104,115
111.04111576717713,5.768610781548168e-06,0.016999006271362305,75,431,467.0250657770469,116,123
124.06950430044073,4.859209856717184e-06,0.019996166229248047,51,431,570.7607429642741,88,107
149.3032749256762,7.265745411175466e-06,0.02979755401611328,64,455,579.6644310599245,94,112
150.43691213281366,5.738888805856755e-06,0.010014533996582031,10,444,665.4107246117209,110,103
104.06158835574361,5.0101694658279345e-06,0.00998377799987793,48,392,487.19786746290526,94,119
135.9904928550761,5.880712554235655e-06,0.009219169616699219,62,472,554.8175050244445,94,114
149.95019148530898,5.457891142626538e-06,0.00999140739440918,46,460,664.9721245545204,102,103
94.36236508420471,6.28776974533753e-06,0.026002883911132812,73,481,495.33029598556385,106,118
167.9243822936417,6.294182078102455e-06,0.01199483871459961,8,424,702.6095498314253,105,100
121.31835842559632,6.608878716647479e-06,0.012001276016235352,41,516,601.0621572096017,102,108
131.4726506376892,5.045978303663726e-06,0.011000394821166992,50,460,579.6597426947466,90,110
158.78090957627032,5.030245579031321e-06,0.014161109924316406,50,422,666.0013684805499,94,102
131.79853743046897,5.685257183838709e-06,0.017002344131469727,48,507,681.3075909512169,92,100
97.34279024351873,6.677633303305118e-06,0.010976552963256836,13,494,579.6741185696152,107,110
113.44042654629537,5.305608576605502e-06,0.011981487274169922,45,553,545.4487059522302,98,113
159.7262915548393,4.858140950762092e-06,0.011995315551757812,27,348,616.0270436612616,111,107
103.93566660017972,5.237002199037095e-06,0.0099945068359375,25,509,493.75873951374535,109,119
112.56509451189254,6.860762609551773e-06,0.008998870849609375,77,446,474.1986145987889,117,124
119.17248302524457,5.810515358673992e-06,0.00999760627746582,60,457,495.71262308753035,98,118
109.86253537229561,5.214673493595639e-06,0.010994434356689453,44,388,514.7965337334404,107,117
120.99349877781779,6.189213243931522e-06,0.010984420776367188,87,389,423.9396478610339,112,124
