rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
304.8271329998528,8.403995622746022e-06,0.004998683929443359,37,475,900.9729072830023,103,131
291.9212405903187,8.512461692752322e-06,0.003988981246948242,70,480,847.156228970315,119,139
402.3153204997876,1.0218881894420193e-05,0.005709171295166016,49,403,1096.365688745617,89,124
346.32556298767236,8.925911951391827e-06,0.0049953460693359375,49,494,993.4137087216027,95,126
168.6752836590306,5.786762016066711e-06,0.006514072418212891,19,444,282.69709082466716,129,218
399.1831182366462,1.1718668639969412e-05,0.02016162872314453,50,523,1234.2517510001642,95,116
308.9560982842516,8.138437969017036e-06,0.02500176429748535,54,451,907.2273489127332,102,135
245.69933671739824,7.92471425101531e-06,0.010001420974731445,9,509,30.0,105,9
188.67296959000117,6.026534007961954e-06,0.010000228881835938,15,412,54.212790224757185,104,249
298.78692342787775,7.702519926563778e-06,0.009002447128295898,75,431,782.6801771699822,116,143
396.9180547767814,1.0775257876104069e-05,0.005996227264404297,51,431,1112.6292864890993,88,119
385.2890658600643,1.0169312148629116e-05,0.004999637603759766,64,455,1022.3409143266483,94,126
175.28336326718545,5.442915730773428e-06,0.0049991607666015625,10,444,193.90559902635695,110,244
333.1905284262185,8.331499746905246e-06,0.006249904632568359,48,392,921.3416640175774,94,135
364.08797898898945,9.151041095839337e-06,0.0049974918365478516,62,472,985.1917581798294,94,128
437.8777651887646,1.2377488231995003e-05,0.004998683929443359,46,460,1295.1137979106418,102,110
345.25685223550994,1.0109314426451522e-05,0.003999233245849609,73,481,950.921844603407,106,136
213.5101871532286,8.109820872236626e-06,0.004998207092285156,8,424,36.0,105,8
384.3815492685454,1.1687573019770233e-05,0.0040018558502197266,41,516,1186.673257859241,102,117
443.3518274190358,1.1617294232864741e-05,0.004997968673706055,50,460,1254.8864548014637,90,118
444.50340279072583,1.205368266026536e-05,0.0049970149993896484,50,422,1266.1320304259962,94,110
372.2025919511697,1.1048609865459338e-05,0.005001068115234375,48,507,1151.1659598522035,92,111
208.24396336562302,6.939579937730062e-06,0.005387067794799805,13,494,136.5398881430833,107,249
350.7597266047736,9.848537708565299e-06,0.005000114440917969,45,553,1068.835067134924,98,124
400.6268021167766,9.545784937728116e-06,0.004999876022338867,27,348,1119.040705339581,111,121
285.97419973088876,7.202113234213956e-06,0.0059986114501953125,25,509,695.4449789874286,109,158
284.1692796078535,7.4069933424849265e-06,0.003997325897216797,77,446,792.0268545764646,117,144
344.306452756569,8.956129543028535e-06,0.004483699798583984,60,457,925.3205061728595,98,134
363.60800673388275,8.935898892018684e-06,0.006011009216308594,44,388,1028.923720620153,107,129
270.22122874104997,6.8719183230330935e-06,0.003999948501586914,87,389,639.2063519999066,112,150
