rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3517.243141417303,9.008292352351614e-07,0.001993894577026367,46,4324,10399.356956301872,105,127
3607.3783307931485,8.957012312143474e-07,0.001994609832763672,63,4219,9613.577566525924,99,129
3879.7591771254556,1.045514535361924e-06,0.0019943714141845703,31,4649,12019.024139565616,98,115
3998.4769882599153,1.0519844245597358e-06,0.0019948482513427734,58,4693,11327.69142135415,95,119
3426.021859719117,8.577857585377122e-07,0.0019948482513427734,41,4172,9878.522531642753,110,130
3698.80443640585,9.306401379259649e-07,0.0019941329956054688,32,4296,10986.343390396672,92,118
2078.612145413947,5.284488048552952e-07,0.0019943714141845703,6,4675,1264.209456469684,99,250
3614.4548617641394,8.951004301410137e-07,0.002992391586303711,39,4179,10406.523736321305,93,125
3686.3173421816373,9.62334363178797e-07,0.0029916763305664062,31,4475,11006.166411875616,95,121
1949.8162309921659,5.385734732158079e-07,0.0029921531677246094,6,4293,2967.5557056476655,102,217
4233.03850251636,1.1363512746099024e-06,0.0019948482513427734,38,4310,12520.05373140127,89,107
2914.3568283875984,7.19949334302543e-07,0.0019948482513427734,27,4385,8150.682859698269,102,137
3775.612002206577,9.699493953763513e-07,0.001995086669921875,41,4555,11168.31758933646,91,117
3986.9776008747203,1.063493638615318e-06,0.0019931793212890625,54,4594,11457.766252014288,85,114
3776.238618512356,1.0049000250444164e-06,0.001994609832763672,44,4611,11186.727768731982,95,115
3828.4404328435285,9.87331507961489e-07,0.0029914379119873047,52,4611,10987.2348361795,90,118
3944.158397899701,9.94538933147882e-07,0.001994609832763672,49,4380,11088.806043954717,88,118
3922.9627658295544,1.0665346605115438e-06,0.0029914379119873047,45,4712,11661.517805507709,84,111
3967.925963814265,1.0331982687594681e-06,0.002992391586303711,40,4402,11734.52678551839,96,114
3510.6953717853476,8.986866923197294e-07,0.0019941329956054688,38,4609,10232.541237137255,94,123
3664.490204612081,9.253168517869672e-07,0.0019953250885009766,38,4205,10647.621290456533,93,116
3427.4420367984458,9.233885648588287e-07,0.0019948482513427734,53,4501,9976.152686767922,89,120
1929.8015563757774,5.216585904405438e-07,0.0019948482513427734,6,4437,1026.204158483384,89,230
3499.201922544468,8.911958686404687e-07,0.002992391586303711,50,4329,10056.094486013062,92,120
3281.765261476498,8.422091887357915e-07,0.0029926300048828125,69,4278,8563.872919598769,96,131
3674.7945821168414,9.454284772756979e-07,0.001993894577026367,63,4261,9610.377999377426,93,121
1817.6865122920838,4.450259023599186e-07,0.0029916763305664062,6,4367,1623.5458945413882,95,221
3609.0120511818927,9.408274202677057e-07,0.002991914749145508,44,4389,10678.439845884219,100,116
3819.2556391309,1.0160534627720037e-06,0.0019941329956054688,32,4603,11462.516781367533,82,112
3564.4521305136714,9.233077185562613e-07,0.001994609832763672,45,4370,10409.776029330196,93,118
1977.5095069928914,4.742932946661507e-07,0.001994609832763672,6,4643,1195.472745550161,92,214
3446.360606442856,9.036905322742496e-07,0.0019948482513427734,45,4330,9900.20529955079,96,118
3884.084475969495,1.0374861404984214e-06,0.001995086669921875,38,4490,11550.659879580055,78,107
3920.8411202804887,1.0709673930903623e-06,0.0019948482513427734,39,4592,11826.136860917873,83,105
3657.1515514282896,9.944347497428383e-07,0.0019948482513427734,50,4848,10626.068898072741,85,113
3549.449648050958,9.069977617192841e-07,0.001994609832763672,52,4211,9902.219226756519,87,118
3567.6788207067107,9.59801564525009e-07,0.0029926300048828125,38,4590,10675.767711843442,88,113
3348.8456314076775,8.412358319830012e-07,0.002991914749145508,35,4464,9648.146145252203,85,120
3715.156211607105,1.0067383059039052e-06,0.0029914379119873047,30,4534,11357.221998099947,86,108
3560.906832908974,9.59990710935637e-07,0.0019936561584472656,49,4541,10274.248059731426,96,116
2729.8572395731157,6.864801647393237e-07,0.0019936561584472656,23,4520,7783.705910173527,88,127
1956.9651881459442,4.704559958832844e-07,0.0029954910278320312,6,4578,930.6008160798028,90,192
3098.0474891670547,8.381457868276292e-07,0.001994609832763672,26,4620,9326.470628812378,82,119
3340.7915058581916,8.974051394129918e-07,0.0029921531677246094,58,4666,9290.578594727975,88,117
3500.042660702251,9.410032459423666e-07,0.001994609832763672,38,4574,10525.651859899637,86,111
