rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1700.284657875691,3.6997728199424666e-07,0.0029921531677246094,46,4324,6978.510076916951,105,115
885.6505715983097,2.3013416006173376e-07,0.002992868423461914,63,4219,5078.737295541567,99,109
1104.5406133292554,2.545476290650731e-07,0.0029938220977783203,31,4649,6374.2289751020435,98,101
1716.5948234236919,3.7051501034978905e-07,0.0029914379119873047,58,4693,6911.050812601207,95,108
498.2842562720507,1.239931081462747e-07,0.003989219665527344,41,4172,3303.147510496466,110,98
467.7558873817856,1.5443338204502983e-07,0.00398707389831543,32,4296,3676.625487849499,92,87
2555.6166429390264,1.1788819992398248e-06,0.003989696502685547,6,4675,351.0,99,6
98.89749527231974,1.0562555545341555e-07,0.0029921531677246094,39,4179,3959.700996846663,93,98
768.007551403102,1.6313623738837808e-07,0.0029942989349365234,31,4475,3224.152840583205,95,86
2370.862998314223,1.1914948983214383e-06,0.003988742828369141,6,4293,320.0,102,6
144.3319688115468,1.2689175941137047e-07,0.002994537353515625,38,4310,4452.633665371346,89,84
1852.659735060478,4.976996690013471e-07,0.0049855709075927734,27,4385,1722.6530122072008,102,67
1361.1975879336255,2.7029296359705904e-07,0.0029921531677246094,41,4555,6557.838772041607,91,103
931.4489218252352,2.1101729867444282e-07,0.0029921531677246094,54,4594,5827.595846983964,85,98
272.47396408392285,1.2609644581593211e-07,0.003988981246948242,44,4611,4832.48461704795,95,94
1813.6373538345656,3.683294443961001e-07,0.0029916763305664062,52,4611,7164.04032156944,90,107
579.6280244187863,1.481793008191894e-07,0.0029916763305664062,49,4380,4990.793379213936,88,98
883.4015344298806,2.0917360955230516e-07,0.003988981246948242,45,4712,5906.289704814195,84,95
854.7679305475006,1.8649759843183707e-07,0.003989696502685547,40,4402,5665.90543842874,96,98
1208.474148008832,2.684750353765754e-07,0.003991127014160156,38,4609,6190.850390231701,94,105
417.33856453844066,1.351660222880782e-07,0.003989219665527344,38,4205,4932.476654586157,93,92
698.7242338918705,2.0517765697662092e-07,0.0029909610748291016,53,4501,5409.559757648096,89,100
2448.6254265054463,1.146959389787281e-06,0.003989458084106445,6,4437,487.0,89,6
1661.5536428670798,3.321761269790516e-07,0.003989219665527344,50,4329,6897.864598792243,92,106
538.159010298143,1.766604992219421e-07,0.002991914749145508,69,4278,4626.642854803111,96,104
540.3430288072758,1.4750614508412966e-07,0.003989219665527344,63,4261,4860.960835477154,93,95
2447.4356528699127,1.1012818345925668e-06,0.0029926300048828125,6,4367,490.0,95,6
1403.2070437474604,2.8175141542235465e-07,0.002991199493408203,44,4389,6659.879660094855,100,102
1113.3459153956712,2.297065909671918e-07,0.003989696502685547,32,4603,6361.057953243734,82,95
562.7040460186846,1.5127557180375228e-07,0.002992391586303711,45,4370,5173.80802419163,93,97
2557.7632795578825,1.0976133709281852e-06,0.0039904117584228516,6,4643,569.0,92,6
99.88446464701498,1.1463352071916805e-07,0.003988981246948242,45,4330,4468.963360080789,96,90
683.7222368683337,1.6507213904418707e-07,0.003989219665527344,38,4490,5689.95192670879,78,88
264.44101786036265,1.4286604492486946e-07,0.002991914749145508,39,4592,5141.692916353928,83,82
430.44142029791135,1.6033088366932205e-07,0.003989696502685547,50,4848,5212.119416097678,85,91
696.8735053832916,1.7273306938234824e-07,0.003988981246948242,52,4211,5234.8082938021535,87,96
143.1373501443571,1.1905013991980047e-07,0.003991365432739258,38,4590,4800.156073307405,88,88
396.3771820290943,1.34497532101863e-07,0.0029921531677246094,35,4464,4934.710830369054,85,93
289.20398760436206,1.6343620823490703e-07,0.003988742828369141,30,4534,4543.501105392544,86,80
958.6588999653846,2.325804084242533e-07,0.003989219665527344,49,4541,5810.680735547392,96,98
1942.325914196184,6.655075895523501e-07,0.0029921531677246094,23,4520,1904.0385942225298,88,56
2512.2248036625115,1.0942701865109035e-06,0.0039899349212646484,6,4578,627.0,90,6
852.6871823086536,2.2634172368425524e-07,0.0029916763305664062,26,4620,3589.318162079356,82,76
560.5437002907626,1.58546875057611e-07,0.003988981246948242,58,4666,5207.097703058884,88,93
720.9756899338131,1.6892628844730616e-07,0.003989458084106445,38,4574,5806.201262971889,86,90
414.02307815422176,1.3188720600284794e-07,0.002991199493408203,45,4260,4984.011399968505,91,89
2168.288034108903,8.618875581418334e-07,0.0029921531677246094,20,4508,1409.288223908217,88,50
1695.9150332240406,5.542942898522584e-07,0.0049860477447509766,20,4430,2326.3869112994444,85,59
971.0174119596692,3.112955599971161e-07,0.003989458084106445,28,4485,3473.3284849637503,87,71
326.1501188961588,1.2796750868915303e-07,0.003989219665527344,44,4748,5221.543852792299,85,87
1258.8772355138028,4.163378680502122e-07,0.0029921531677246094,26,4607,3091.5475117600895,82,65
220.79543083783338,1.1287437889662968e-07,0.003989219665527344,43,4578,4982.991646809205,90,85
2440.715476491536,1.084461586581387e-06,0.003988504409790039,6,4355,679.0,79,6
260.94998799265153,1.4351474409469632e-07,0.0029916763305664062,34,4696,5220.064137430211,82,81
676.7159000513086,1.6395278568728428e-07,0.003989458084106445,47,4812,5804.492792084959,84,87
2508.539045218901,1.0593407643086917e-06,0.003989219665527344,6,4547,700.0,87,6
916.1293161220143,2.0174139602028134e-07,0.003989219665527344,46,4605,6018.446285989433,74,89
1183.9066196650595,3.8638300837617596e-07,0.003989219665527344,32,4361,3187.9216880414424,80,68
271.45433549244046,1.3470800255259633e-07,0.002991914749145508,46,4654,5128.675393936357,80,85
415.8337875974142,1.8005338978978616e-07,0.0039882659912109375,34,4716,4432.840584130544,85,76
5714.017282716429,1.669025408959569e-06,0.002992868423461914,6,12665,419.86,70,7
2695.5162689136637,1.2721058196039215e-06,0.003989219665527344,15,13052,20676.424203937295,67,68
3790.021703696848,1.8011430315023684e-06,0.003989219665527344,28,12693,23746.52461859753,70,67
5856.438364221039,1.8314183958360567e-06,0.002994537353515625,6,13213,438.52,68,7
5814.043077782228,1.6520016598130146e-06,0.003989458084106445,9,12957,593.12,66,10
5751.060570808817,1.7023886774811324e-06,0.003988027572631836,6,12822,443.18,71,7
5790.281395208382,1.6970071420531016e-06,0.003989696502685547,6,12857,404.16,68,7
5831.802834310138,1.6334776669721285e-06,0.0029916763305664062,6,13139,404.34,74,7
2843.2055431007284,1.3247253874235299e-06,0.003989696502685547,17,12987,21200.97980970414,70,67
5749.751255263208,1.6120735028583487e-06,0.002991914749145508,10,12821,597.44,66,11
2952.6766521763902,1.3784389844316558e-06,0.003989219665527344,17,13075,21623.59132686979,64,64
5812.162285008911,1.6100263459123314e-06,0.003988742828369141,6,12967,531.06,68,7
5774.162076318387,1.7517974448021999e-06,0.004986763000488281,6,12895,512.02,66,7
5743.027692387962,1.5501326438023604e-06,0.002991914749145508,11,12677,666.22,69,12
5836.850784485813,1.6770604789763236e-06,0.003989219665527344,6,13253,491.92,68,7
5632.243885041507,1.4766469617401894e-06,0.004987955093383789,12,12285,894.02,69,13
5785.694469678799,1.6411542516819687e-06,0.003989458084106445,6,13034,470.34000000000003,67,7
2815.671797086017,1.2636475104709952e-06,0.003988981246948242,24,13007,20809.31256394264,66,66
5733.91040086898,1.6711720482848544e-06,0.0029921531677246094,6,12722,518.18,67,7
5623.5137995776995,1.6614378275088478e-06,0.003989219665527344,6,12482,507.8,66,7
5754.15539590574,1.6492513498277586e-06,0.00399017333984375,7,12815,615.42,62,8
5763.353234214277,1.583832003206874e-06,0.004987478256225586,6,12882,515.48,69,7
2539.964028059846,1.1306601809257039e-06,0.004986763000488281,16,12807,19934.95430625912,62,66
1756.7598571391534,9.089466679070557e-07,0.003989219665527344,15,13543,17632.386084612543,65,69
1951.2025811576318,9.316993144583137e-07,0.002991914749145508,14,13102,18190.92976067712,66,68
5814.360499146988,1.6590168211695244e-06,0.00399017333984375,6,12864,589.8,67,7
5629.05911302761,1.6844040680241875e-06,0.003988027572631836,6,12443,609.0,68,7
5659.219019491099,1.6397680909436718e-06,0.003989696502685547,6,12576,608.64,67,7
5764.349466958336,1.6455148858271517e-06,0.003989219665527344,6,12819,625.14,65,7
5711.062017137032,1.5694937488826627e-06,0.003989458084106445,6,12821,597.72,66,7
5762.736288906442,1.5634874942742423e-06,0.0039899349212646484,6,12853,683.82,67,7
5744.393649964729,1.5445962968636e-06,0.003989458084106445,6,12858,671.9,66,7
1794.6567568944713,7.818239007260247e-07,0.003989219665527344,13,12417,16861.96251405743,63,68
5844.485320697427,1.5003511867631869e-06,0.003989219665527344,12,13047,972.14,66,13
2049.9114432701026,9.843102557551153e-07,0.003989458084106445,15,13086,18390.973134781605,64,67
5792.165894781308,1.6038589512028943e-06,0.003989219665527344,6,12930,674.06,64,7
2234.5659342464883,9.776007710126764e-07,0.0029921531677246094,15,12944,19092.334983052708,63,65
5819.535758975969,1.69103970720597e-06,0.003989219665527344,6,13116,692.5,64,7
5777.122064254796,1.5119752368796798e-06,0.002991914749145508,6,12973,722.72,65,7
5834.036121077899,1.5095737205905e-06,0.003989219665527344,11,13002,860.7,65,12
1935.385534835033,9.124107477476891e-07,0.0039899349212646484,13,12991,18094.451594721148,63,65
2995.0919349586648,1.2956613041330184e-06,0.003989219665527344,17,12719,21442.077695614822,63,61
5855.478251690172,1.518872350427216e-06,0.0039882659912109375,10,12933,998.0,64,11
5772.608076124443,1.5516380662329863e-06,0.003989696502685547,6,12978,767.46,64,7
5823.012941775073,1.6058640726700112e-06,0.003989458084106445,6,13122,736.86,66,7
5772.386416201938,1.5761411516188708e-06,0.003989458084106445,6,13037,738.28,62,7
5826.996488089779,1.5664166498897152e-06,0.003989219665527344,6,13221,746.46,65,7
1729.1466458504801,8.967516359154298e-07,0.003989219665527344,17,13608,17809.710852830005,66,67
1800.3077066988249,7.785758397885778e-07,0.003988504409790039,17,12958,17422.96073012239,65,68
5858.03051881238,1.4303818226512424e-06,0.003989458084106445,12,13012,1307.96,62,13
1726.4283332774771,7.187599959993114e-07,0.0039899349212646484,15,12565,17102.24288245589,65,66
5696.10972799282,1.5010637103506638e-06,0.002992391586303711,10,12641,1017.5600000000001,65,11
5742.477293628169,1.6127381949238886e-06,0.003989696502685547,6,12885,846.86,61,7
5815.766330276252,1.462955547980301e-06,0.0039899349212646484,12,12875,1275.96,62,13
5775.1391864523885,1.5512152876127554e-06,0.003989458084106445,6,12991,864.1,61,7
