rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
77.53960035068164,3.9928061866220825e-06,0.014625310897827148,37,475,385.1808228073567,103,86
141.87514179445782,5.141682824824781e-06,0.013000965118408203,70,480,615.6690009547568,119,126
34.29987921646679,3.103181833338285e-06,0.010001659393310547,49,403,453.65071677712297,89,96
28.38681324288544,3.376421391644869e-06,0.0110015869140625,49,494,479.924770454194,95,97
257.9666158927024,3.265875161961688e-05,0.00901484489440918,19,444,37.8238233535511,129,27
155.42660886708342,4.961114592296786e-06,0.007557868957519531,50,523,750.1826233694785,95,104
79.49340631018045,3.7182561339455417e-06,0.007998466491699219,54,451,537.2328441432537,102,114
259.9391885475112,1.311379213406379e-05,0.009998321533203125,9,509,30.0,105,9
224.1033695098749,3.9074036993604244e-05,0.010005712509155273,15,412,34.0,104,15
179.51763051052387,5.077607067749414e-06,0.009051322937011719,75,431,616.5750057632183,116,130
138.91763031904193,5.5485238421934405e-06,0.013999223709106445,51,431,299.4862710591616,88,73
167.26597043804773,5.037058556555811e-06,0.007996082305908203,64,455,648.2762957511935,94,111
246.75477078805724,1.2158683771742192e-05,0.009986162185668945,10,444,33.0,110,10
97.91476663719807,3.629854276995306e-06,0.007997989654541016,48,392,288.91331646051043,94,88
230.8547047112379,5.608758896083694e-06,0.008001327514648438,62,472,769.4723967529814,94,118
54.05967347391751,3.4160883905963707e-06,0.009998083114624023,46,460,478.7594823460196,102,84
61.86547225687455,4.428140093191931e-06,0.008987188339233398,73,481,484.78654900484213,106,115
225.3637999779376,1.2992013096977648e-05,0.014637470245361328,8,424,36.0,105,8
24.15704374309567,4.533218929085998e-06,0.012043476104736328,41,516,538.2710018484952,102,93
55.8613791425093,3.663717196289267e-06,0.014000177383422852,50,460,514.396160696699,90,98
52.595300475546445,3.3434962620655375e-06,0.01300191879272461,50,422,498.66251005282305,94,84
39.8315515165327,3.91972344378076e-06,0.01801443099975586,48,507,574.182738384897,92,87
260.32165770862184,3.834687720718414e-05,0.015002965927124023,13,494,32.728705921333564,107,21
204.6289369417298,5.882687056011857e-06,0.014490365982055664,45,553,242.02501212048668,98,72
199.49669556687593,1.3561029380004847e-05,0.010003328323364258,27,348,133.16001582442388,111,49
271.017805451208,1.8219894084779455e-05,0.009996414184570312,25,509,65.64296396282073,109,41
155.6671477767221,4.592906016569704e-06,0.011116504669189453,77,446,609.5322618766643,117,131
77.97891526143148,3.7892200228129374e-06,0.017001867294311523,60,457,491.1684783551657,98,111
37.53482955490029,3.511702014004218e-06,0.008001565933227539,44,388,414.57517424065054,107,96
26.303795488428737,3.2029569575982006e-06,0.007000446319580078,87,389,373.43108935332174,112,110
