rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
222.68833203250287,1.1843743518545065e-05,0.024999380111694336,14,421,28.0,130,14
243.19199187546798,1.2801004365234558e-05,0.013979434967041016,14,429,29.0,94,14
248.73998317756624,8.893630703322023e-06,0.011996030807495117,33,504,188.65507748069172,99,49
80.84143127104403,6.327337365207376e-06,0.004029750823974609,55,526,522.3456382325933,84,81
168.28261721067963,5.673611207619912e-06,0.008017301559448242,67,400,234.92617182819373,118,96
178.7416074683471,6.880925073917244e-06,0.0039975643157958984,61,417,215.89595191550276,119,87
148.02840863889526,7.744208648749993e-06,0.0049991607666015625,57,392,264.10778730181727,106,78
184.69629983068992,8.032750954573821e-06,0.007999181747436523,44,352,153.86855650904792,110,65
202.07171981004328,9.358541342444893e-06,0.012019157409667969,42,334,167.94872279112656,110,47
226.80417714520925,9.411147586867456e-06,0.01100015640258789,24,401,78.05289741344224,116,43
104.43909057096762,6.602858133859233e-06,0.013996124267578125,63,479,419.98188144564773,94,87
286.92861119319645,1.0890109388840251e-05,0.013021469116210938,14,554,67.98123296468381,85,29
68.55034043029274,5.519976139223145e-06,0.013000011444091797,70,491,485.80947611081433,98,97
105.73381118043623,6.211410433195587e-06,0.00999760627746582,47,523,504.02741675938785,96,77
244.66441700753975,9.35596894812582e-06,0.010990381240844727,38,435,132.0889588159288,110,44
47.79627795469674,5.823499925051837e-06,0.012001276016235352,76,425,449.344773296902,102,104
184.85457639153046,8.466077357993544e-06,0.006996870040893555,32,403,199.55450410151388,83,51
117.30225330505232,6.6044974970189885e-06,0.013022422790527344,63,460,383.31719685086193,97,81
192.8511405532149,6.385621193973664e-06,0.01198720932006836,58,448,244.02485528458274,110,83
180.10406080260609,6.4628846356333814e-06,0.003996610641479492,52,541,324.30758148655303,87,82
58.03538933324476,5.2742316810656005e-06,0.00999760627746582,70,439,450.5122661992289,106,102
447.1770516566356,7.789185733189489e-06,0.009005546569824219,62,491,1358.733698772341,101,117
128.9510976235597,5.08572952911203e-06,0.012983322143554688,57,472,732.356698019992,92,99
157.02556511600162,6.939728698271254e-06,0.006999492645263672,62,400,222.83706474581837,126,90
114.87609215300058,6.520265841087757e-06,0.0049991607666015625,70,415,394.6098358176331,92,88
122.41707578366949,6.863523752279779e-06,0.004014730453491211,25,473,372.04249942037956,80,73
127.91643103235496,5.86681782385152e-06,0.012978792190551758,56,389,264.44851106368316,106,90
115.95857991389244,5.978169106911009e-06,0.009999752044677734,65,439,317.10073092485123,111,94
123.12964062780001,7.12533233878009e-06,0.003999233245849609,55,413,314.0500167170094,96,79
199.27513301055365,8.375700312492332e-06,0.00499725341796875,32,401,122.44014314842596,100,53
925.7068104711118,3.557833575680439e-05,0.004001140594482422,14,443,3192.010287893348,95,59
111.64858251778853,6.718587225034728e-06,0.010013103485107422,52,468,396.6719258675569,81,80
191.76628492271252,8.13581231347536e-06,0.004998922348022461,36,439,171.37751820852617,93,57
92.62978010702278,5.86882731792955e-06,0.003983736038208008,77,481,418.5766661613143,101,96
904.6688725417858,0.0007354067668857264,0.011998414993286133,21,507,3479.2981380142705,79,63
233.523861129189,7.880342264717506e-06,0.004999637603759766,53,490,201.63887424181377,113,64
124.61434736959745,4.878834663439695e-06,0.003997087478637695,56,482,688.0434893376746,93,107
167.790078300549,5.448470383926357e-06,0.01000523567199707,56,461,234.5509417144422,124,96
213.24235376098966,8.791100927537513e-06,0.015006303787231445,30,465,143.579867695008,84,45
252.0883589103703,1.059118116993064e-05,0.005013465881347656,14,467,55.264804237418886,110,23
210.08248176986916,8.385154646753225e-06,0.0039975643157958984,38,420,168.2160621894489,97,51
116.18498570197742,7.3276210854987865e-06,0.004997968673706055,43,524,506.2249263703502,79,66
162.94076509939913,7.326039795787155e-06,0.004998445510864258,38,466,358.3999253201613,73,63
191.5316009947264,7.341215237564732e-06,0.004998922348022461,14,462,196.6129273981142,111,68
237.77587689620503,1.0469213245407498e-05,0.0049991607666015625,14,415,81.02547867337553,102,22
78.78167837663969,5.283368113783757e-06,0.003998994827270508,64,459,418.7121752115004,101,98
109.05060246265742,6.196715359465712e-06,0.013000011444091797,58,457,410.7930908614112,83,81
203.95972261475356,7.939373215594032e-06,0.003998994827270508,29,415,258.5377584189233,112,58
117.41688145881758,6.4880981282162625e-06,0.003998756408691406,66,341,297.6312677240581,89,81
201.4957117375886,8.844715220889758e-06,0.0049974918365478516,14,490,263.49435602167284,70,47
97.52962023521329,9.302718387567156e-06,0.006999015808105469,14,624,802.5797930716501,76,76
152.27026526063943,7.236005342456946e-06,0.003998279571533203,63,490,320.3531965830707,103,79
135.98947941983658,6.906927816755886e-06,0.010998249053955078,42,494,423.67065369632957,87,68
64.34067606997178,5.174709363961863e-06,0.011014699935913086,78,383,346.017632140138,108,103
127.44336620642724,6.779047980162927e-06,0.011991500854492188,59,437,392.9523021507565,85,77
72.79614376427473,6.335635132766304e-06,0.006999015808105469,51,516,631.4697342565936,86,87
236.52527142275903,9.491979695863805e-06,0.01599287986755371,14,449,79.97350393808692,102,34
200.32834913418162,7.365594217589568e-06,0.003981590270996094,32,523,270.96050559575707,88,58
86.24518293825827,6.187890793596632e-06,0.01100015640258789,37,499,490.9363774055336,87,75
141.32020137480467,7.328903500074417e-06,0.0039975643157958984,43,460,349.3921201176144,83,65
533.7331896386498,1.259175760884638e-05,0.01500248908996582,14,1294,2612.8183445788613,77,60
117.0226912474139,1.3193555618464381e-05,0.005999326705932617,14,1267,1219.1300211957846,72,68
245.10647573619417,1.3800256067196356e-05,0.008999347686767578,14,1322,969.3580502059417,75,64
811.289692600573,0.0006045473275365631,0.005001544952392578,14,1239,3698.831179470233,69,52
334.8172611317222,2.1081724488926673e-05,0.008002042770385742,14,1369,726.6452283712724,76,60
447.87291634175045,1.6873360265931944e-05,0.010368585586547852,14,1274,413.7273724326619,76,52
565.0562252761832,1.971565672762343e-05,0.01199960708618164,14,1291,101.2928796573266,72,30
564.2954854749712,1.960187678211063e-05,0.011000394821166992,14,1216,105.62295046997521,79,31
310.52046541535304,1.1221206515499336e-05,0.004004001617431641,27,1300,2119.688155243838,73,67
580.4199669009265,2.0293890827980074e-05,0.004997968673706055,14,1319,85.58359816656063,74,28
162.62018203802813,1.2663274801008743e-05,0.004997968673706055,22,1318,1658.2787169111778,61,59
281.7118445459812,8.70103659766864e-06,0.004001140594482422,24,1227,850.1105792185161,72,57
751.9244912078856,6.313658803201018e-05,0.007991790771484375,14,1335,3565.466192321812,67,50
554.4291172822161,1.99511098896998e-05,0.006999015808105469,14,1205,102.50854361541681,68,25
567.1765625007637,2.292145692844879e-05,0.007990837097167969,14,1331,165.04649765675265,74,37
776.8250094871537,7.979198162839825e-05,0.0069997310638427734,14,1224,3571.909173640295,72,49
346.2852973562218,7.91653212983758e-06,0.02500009536743164,28,1244,761.7268747027213,71,53
561.7508764850014,1.5877591948832305e-05,0.012978553771972656,14,1257,100.02444564949113,73,27
829.3479502035793,0.0024587388068220513,0.013995170593261719,14,1375,3812.2773259344,68,47
519.6132452203011,1.3875274276605082e-05,0.012000322341918945,14,1329,319.5361537957654,60,40
570.1263359612817,1.531852432340389e-05,0.01199650764465332,14,1284,142.69823171163353,75,34
558.4222906515731,2.8385129669036562e-05,0.004998683929443359,14,1278,171.23104269170852,63,29
422.0513941089744,1.0069045389982278e-05,0.0039975643157958984,26,1325,686.3362765649957,66,46
556.5201380193788,1.5402600660719835e-05,0.005014657974243164,14,1296,149.72096076188691,67,31
332.88251330398504,2.8980606675446154e-05,0.008000612258911133,14,1368,838.9397162680025,60,52
568.2263686359993,1.669585722709258e-05,0.006000518798828125,14,1349,175.49355514810208,75,35
426.5338546391579,1.0376703052431688e-05,0.012002944946289062,24,1239,550.6259819883248,68,45
510.34372640635917,1.9466219623615274e-05,0.005002498626708984,14,1383,392.2816211475628,65,37
560.6730219875255,2.0149456131758113e-05,0.008979082107543945,14,1338,170.624131752352,71,36
213.70895942964358,9.336919633030897e-06,0.005000114440917969,22,1339,1203.5717651124755,65,55
537.8105564800521,1.3245577100765704e-05,0.00499725341796875,14,1256,153.50624768586079,67,33
530.5701232482315,1.24318778676976e-05,0.00901937484741211,14,1372,284.0467559339934,65,40
546.9149138424152,2.8974725114228865e-05,0.008996963500976562,14,1245,173.11943576555302,68,33
718.6618779446155,4.292083252156017e-05,0.011996030807495117,14,1265,3428.2392182818994,68,50
87.3661543597141,6.8163306351720905e-06,0.013010263442993164,25,1355,1403.3808567809444,63,63
175.19467744306272,1.6323506749984063e-05,0.013005495071411133,14,1290,1387.6671639961255,71,58
211.21152701187634,1.5022104532876088e-05,0.007997274398803711,14,1283,938.2618967155106,70,65
539.0389620494183,1.5319330908277396e-05,0.013005495071411133,14,1223,121.57259192368342,74,28
345.82260250593737,8.938941889008236e-06,0.0039975643157958984,22,1320,703.2372217876508,65,53
544.3631644625627,1.3912747113569109e-05,0.003996372222900391,14,1325,224.38823580791467,65,36
436.30516953411984,1.6117381753849606e-05,0.006987571716308594,14,1240,473.08049332972917,71,43
443.97244507225224,1.0700505702261446e-05,0.004998207092285156,14,1368,569.2761348749144,67,44
412.4072133261402,1.286097717886519e-05,0.004998683929443359,14,1289,497.746672039019,71,51
510.1000119182201,1.4547948584960269e-05,0.009010791778564453,14,1264,318.550828081475,66,42
533.2486132604154,1.560077464607449e-05,0.004999876022338867,14,1325,2870.4200569674044,74,56
179.174382453888,3.7876824387760836e-05,0.005999326705932617,14,1396,1699.9173279517904,69,59
539.1143555612496,1.980351569257061e-05,0.008986711502075195,14,1329,289.2715668857393,59,29
522.6129794934933,1.1635340742971651e-05,0.003996610641479492,14,1296,258.257659698592,70,44
545.9298238657858,1.7139854860880316e-05,0.009008407592773438,14,1319,292.9093907816467,66,30
537.9168438807317,1.513457064084942e-05,0.003997802734375,14,1310,261.7385108031027,69,33
222.6335941560777,2.9765650476184215e-05,0.004997968673706055,14,1357,1312.6958731066911,62,51
198.63633580611798,1.5614857892247292e-05,0.004997968673706055,14,1288,1214.999578214501,66,55
429.69594719699614,1.6285404034760964e-05,0.004998683929443359,14,1350,593.4638840469145,55,43
510.1695591131288,1.3583986190270318e-05,0.004000425338745117,14,1236,311.3290750918956,63,28
492.45090715403177,1.2989233063539305e-05,0.0059986114501953125,16,1229,339.7456392293501,62,35
287.49731517349534,1.6075111063771303e-05,0.004999399185180664,14,1293,854.4918800725144,62,53
560.8736626080944,1.7875252169374707e-05,0.004997730255126953,14,1274,137.53689306406025,66,28
480.76711519191906,1.2647797427501543e-05,0.004997968673706055,14,1268,349.80721547272003,67,42
434.60473753720936,1.1268445082702105e-05,0.008991718292236328,17,1292,2493.1720181999913,69,57
563.919059511926,1.653409294688696e-05,0.005000114440917969,14,1342,220.63493995282698,68,33
608.0197632489279,5.350438069927048e-05,0.006999492645263672,14,1852,526.8481110808489,64,44
428.5268424938192,2.9146563821321162e-05,0.013014793395996094,14,1836,1134.6406954210427,52,40
700.2513871031574,9.942249139590338e-05,0.013002395629882812,14,1867,3670.952623366764,68,48
232.59750308243355,2.7204346664464227e-05,0.01401829719543457,14,1821,2499.9491762929206,62,60
626.6409734466242,3.354346506524952e-05,0.014001131057739258,14,1956,551.0561467298572,56,39
746.1607150788133,1.860498660544365e-05,0.012999534606933594,14,1952,203.3437170787921,61,28
620.0156890875177,1.2288411328447595e-05,0.012012243270874023,14,1839,476.54081893965207,64,43
96.91671543591434,1.7835392904928923e-05,0.008998632431030273,14,1889,1789.8844554878785,60,58
240.51671447928612,7.620891787089112e-05,0.005001068115234375,14,1836,2439.0655297086423,56,51
682.2867142811458,1.4361589543025622e-05,0.003996849060058594,14,1932,412.7573313211439,54,29
644.9233158488615,1.7092060551772735e-05,0.0049991607666015625,14,1858,491.1632385787633,57,34
407.0995938469301,1.782872679396303e-05,0.003997802734375,14,1901,3007.1214164361063,61,50
266.4883437314217,8.822202328947024e-06,0.0050008296966552734,22,1849,1507.5873334212172,56,48
413.99331466911366,9.163714164641196e-06,0.004998922348022461,23,1827,1097.3975039772295,61,47
426.29578310341475,2.2703293162936217e-05,0.004998922348022461,14,1827,1021.898044800331,54,43
326.5017516863654,1.0487064721730592e-05,0.0039980411529541016,19,1830,2820.8022308151103,64,55
344.43285533504655,1.0760345974864626e-05,0.010001420974731445,28,1806,1281.6167948590216,55,45
400.3539582806027,2.7694083497690996e-05,0.011004209518432617,14,1803,3014.850473645944,62,52
402.8968838347468,2.5745683564541984e-05,0.009999752044677734,14,1884,3064.1702258386927,53,48
615.3959852673901,0.00015454987476310394,0.00899958610534668,14,1882,3701.1539134336535,64,45
631.2077299231529,4.2761864504662606e-05,0.009998083114624023,14,1842,424.328190187647,59,38
226.9392210822483,9.203969166887702e-06,0.0039980411529541016,31,1896,1564.7792498536658,56,50
251.85156202841276,9.783808205665181e-06,0.0059964656829833984,28,1890,1545.093639936908,56,49
603.7269377340488,2.855767011057952e-05,0.006999015808105469,14,1918,526.0902356598411,59,44
496.4967795426283,1.72779414047172e-05,0.0069997310638427734,14,1854,759.243316464994,60,50
253.60805604436095,8.86099159723072e-06,0.010000467300415039,29,1876,1544.156446066495,57,49
120.08497147768311,9.309545682717672e-06,0.005998134613037109,28,1901,2073.814238301442,55,51
458.4511213554001,1.5196033622130831e-05,0.00499725341796875,14,1835,971.3819949870776,55,42
166.90203116570243,1.0811063477381793e-05,0.0049991607666015625,14,1783,1844.9759437433902,61,52
476.5150428526921,2.7649400451897522e-05,0.009001970291137695,14,1903,3330.859724262925,55,44
162.1568330814333,1.8159878221722213e-05,0.01299595832824707,14,1831,1856.0308312579202,57,52
180.475724481405,7.950109699988934e-06,0.01199960708618164,18,2023,2460.9906273156093,53,47
682.5162293981031,3.0812523892297486e-05,0.004999637603759766,14,1844,390.37715245226053,59,33
690.95994077025,1.8019646971504258e-05,0.004999399185180664,14,1898,312.5228442767998,57,34
690.1724154052971,2.3349713359787632e-05,0.009001970291137695,14,1866,349.0927447157118,58,30
314.3039801097456,2.2023934616160288e-05,0.015020370483398438,14,1756,1273.2460789346405,62,50
494.8865258590021,7.44054645744719e-05,0.003997802734375,14,1896,3491.131188692741,55,48
709.8891805004582,0.0010370539169551852,0.015001058578491211,14,1879,3807.124820911248,60,42
599.1207895856355,1.477594710674088e-05,0.007999181747436523,15,1911,561.3334051190031,56,39
185.28903473507413,1.3621773735060796e-05,0.011017084121704102,14,1991,1758.8077701462516,52,49
263.3518893972874,8.710258205310998e-06,0.0060155391693115234,29,1930,1585.9287303446717,51,46
461.2701572555335,1.7999592885568485e-05,0.013002157211303711,14,1809,3213.4612346149565,53,46
244.58816828997624,5.2498500084429566e-05,0.011995792388916016,14,1906,1496.664577646328,53,49
136.44601709228337,1.1577396815893205e-05,0.004997968673706055,14,1725,1949.1341136929943,59,53
222.62683072317458,7.498221793675454e-06,0.011003494262695312,25,2061,1719.6431750810295,52,47
258.1518721153693,2.2082015468205607e-05,0.0039980411529541016,14,1971,1555.7491217105976,53,46
577.2900616875653,1.6077084919121003e-05,0.00899958610534668,14,1749,526.2812843243937,57,40
472.2332258054116,2.2272335755419394e-05,0.004998922348022461,14,2058,975.1465951854651,54,44
677.0169085871692,1.9523904057027034e-05,0.007017374038696289,14,1984,416.04306755098577,54,36
643.7265467648377,1.7811513760966264e-05,0.011000394821166992,14,1884,458.9453565133442,56,38
615.2409699886657,2.9465082697531084e-05,0.0049970149993896484,14,1843,583.5697723316403,54,35
265.236003705058,1.9644740995926714e-05,0.006998300552368164,14,1779,1434.6823073438877,55,45
693.0184359516405,1.5717312959414838e-05,0.003998756408691406,14,1923,401.4311977899366,54,31
547.4071495261891,2.695253892751939e-05,0.006999015808105469,14,1901,714.0552165258426,56,40
612.2473561884723,1.4428143591197367e-05,0.007998228073120117,14,1852,552.8701181509073,55,36
425.57932409566126,5.271352071330644e-05,0.006989479064941406,14,1766,950.5279113264573,54,45
351.5238524587939,1.0277129762136612e-05,0.004996299743652344,17,1854,1227.2397779332875,58,45
465.33959583514184,1.160775304635169e-05,0.004997730255126953,20,1970,1042.364392135394,55,42
285.0733326237309,1.9682054902158546e-05,0.005001068115234375,14,1897,1355.5179869615602,52,49
429.34869196297404,2.3003344490882255e-05,0.004998683929443359,14,1887,1012.8752801790816,52,44
665.5170316216135,2.7661168584356512e-05,0.005999326705932617,14,2218,684.0523663478627,49,36
389.3644777077303,3.8029318769727246e-05,0.004998445510864258,14,2326,1500.5879348263786,48,42
811.1515502849136,2.56151127442213e-05,0.004997968673706055,14,2405,353.8267869336411,54,35
582.7517369765101,1.9916217817649978e-05,0.008998394012451172,14,2264,880.3531718104902,49,39
191.1593569209559,1.2926827575412151e-05,0.011002063751220703,14,2236,2716.194178346875,55,49
675.3884086429299,0.6073502701775922,0.011996984481811523,14,2346,4055.8877223172567,53,35
690.7276088477049,1.52722348772507e-05,0.014002084732055664,14,2305,619.6687900092683,52,39
344.42006500721203,2.381872211160117e-05,0.008998632431030273,14,2298,3260.8856104543715,48,39
475.5953687188481,2.7300304226140095e-05,0.007999420166015625,14,2254,1082.1292435289888,52,48
130.1203747948049,9.932211538185393e-06,0.013004541397094727,19,2345,2365.791073671128,50,46
209.1857425661301,2.9118011723149095e-05,0.0039980411529541016,14,2161,1873.0533276502338,54,45
231.49960624693477,1.4984669915531869e-05,0.0059931278228759766,14,2214,1894.995855363306,47,43
490.47568939271747,1.3375251075212844e-05,0.014011621475219727,14,2280,1181.231060898634,47,39
403.5968659843613,1.4591126665088005e-05,0.007998228073120117,22,2324,1547.988641691788,47,39
626.4616646873147,1.7374356591115112e-05,0.007996082305908203,14,2286,771.7501610181795,52,38
669.9951681917674,3.0405666718422703e-05,0.00500178337097168,14,2291,703.081121001847,49,35
152.0867303555466,1.5829963335122888e-05,0.013001680374145508,14,2264,2224.889757487258,52,43
235.64840985883822,1.2083117763029408e-05,0.005997896194458008,24,2240,1878.6865249420705,50,44
323.1701695274848,9.302123086812932e-06,0.00700068473815918,23,2249,1601.116306560774,52,46
689.8991184210113,1.499381257060882e-05,0.008127450942993164,16,2314,625.0688685902057,53,39
448.54036854369633,1.545913607018329e-05,0.0040395259857177734,14,2277,1299.4670067125828,47,41
117.18011809745826,1.1820642668311548e-05,0.005050182342529297,14,2326,2473.1465209251824,49,45
45.67134606731019,2.715112370704517e-05,0.004998922348022461,14,2272,2332.9857876900296,52,51
542.1679398424146,2.7470869687827775e-05,0.00800776481628418,14,2336,1051.2579423796828,48,41
773.6095825319117,1.8635843244225836e-05,0.014001607894897461,14,2331,459.0709094862982,51,31
640.0627777373198,2.193534101851384e-05,0.004000186920166016,14,2249,843.8141787061523,44,31
616.2908233426263,2.3782389706307355e-05,0.0039975643157958984,14,2193,846.2485286158269,50,35
193.97048772538267,1.6687898390961475e-05,0.003998517990112305,14,2273,2642.8064758647865,50,45
415.09620587995903,1.2189207784335946e-05,0.011997461318969727,20,2359,1450.9081524012636,49,40
461.16116886746727,1.7460358312777065e-05,0.0039980411529541016,14,2300,1263.2997026807188,50,41
380.25047176603516,2.3484120638936765e-05,0.00699925422668457,14,2355,1686.5761390292407,46,36
