rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
471.1979358513525,1.3304058345480211e-05,0.02099895477294922,37,475,1464.892428012827,103,111
211.8328801148211,6.83005002464039e-06,0.020999670028686523,70,480,647.1476530790565,119,141
219.2883708633628,6.258054740789383e-06,0.03697657585144043,49,403,603.9942330778405,89,138
481.1874804583367,1.290053982741591e-05,0.02108454704284668,49,494,1412.9336178053034,95,115
193.1559672040762,5.726671233411747e-06,0.022999048233032227,19,444,127.35806431091028,129,249
351.32268649190434,1.0316479507406941e-05,0.030209064483642578,50,523,1083.9395839210201,95,120
358.49653039821675,9.368609723845038e-06,0.03701591491699219,54,451,1051.6158930101112,102,131
251.6561934042266,8.363172628358698e-06,0.04516410827636719,9,509,30.0,105,9
216.2088520002419,7.4995552348666885e-06,0.03200507164001465,15,412,34.0,104,15
427.649209337154,1.0811747623819517e-05,0.031462907791137695,75,431,1109.3050837341957,116,137
80.45498097205166,4.380338618301293e-06,0.020013093948364258,51,431,301.51433655126056,88,106
303.00965228586875,8.257700362276082e-06,0.023997783660888672,64,455,809.4394447124055,94,129
182.46785430976783,5.596799007263642e-06,0.031003236770629883,10,444,395.11273779248705,110,199
260.46102793894204,6.803193463593942e-06,0.022811174392700195,48,392,718.983739698031,94,143
319.20209909361836,8.083177815972874e-06,0.022078752517700195,62,472,862.2952299938681,94,130
270.4192141252327,7.948717158972792e-06,0.02101421356201172,46,460,806.6176980552584,102,121
336.2793988619177,9.888742993939142e-06,0.018001079559326172,73,481,928.0194795935334,106,136
183.12370820410501,6.963500779690755e-06,0.02998971939086914,8,424,270.6773527512596,105,225
525.4390363832933,1.6842299567204863e-05,0.027783632278442383,41,516,1687.129317714568,102,103
428.84158526635423,1.1176350478357964e-05,0.021998167037963867,50,460,1209.5161079956079,90,119
306.31939739539456,8.374781879061433e-06,0.02360081672668457,50,422,884.545677598144,94,117
339.23353973154315,1.01387892569189e-05,0.040663957595825195,48,507,1054.3100659851486,92,113
249.3761130118004,8.210125012723254e-06,0.04315757751464844,13,494,31.71712440987939,107,17
307.68185578876256,8.545319908156815e-06,0.04724287986755371,45,553,908.3722447960151,98,130
395.1984501558821,9.414482677045807e-06,0.05510568618774414,27,348,1102.4901683605897,111,122
335.9237785101398,8.760787901844026e-06,0.0460200309753418,25,509,969.9805503771338,109,139
62.75515121844352,3.3182172833208327e-06,0.030017852783203125,77,446,342.0127092673895,117,107
259.1435260687935,7.069534534804856e-06,0.029674053192138672,60,457,697.8795149416482,98,139
435.1601894197677,1.0761598463350488e-05,0.023998498916625977,44,388,1236.679930101433,107,122
126.39983575773851,4.567598739521649e-06,0.01970362663269043,87,389,413.17382250922026,112,133
