rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4230.413299351149,1.1079627740482378e-06,0.010970830917358398,46,4324,12603.017894227927,105,120
2264.56802037505,5.862370922148e-07,0.008975505828857422,63,4219,6335.738440538722,99,132
4859.944181776328,1.393018196766294e-06,0.010970354080200195,31,4649,15437.720507461127,98,104
2721.8626529687735,7.09052715788177e-07,0.008975982666015625,58,4693,7828.304909900412,95,124
3248.3846859645314,8.109345789632484e-07,0.00997304916381836,41,4172,9313.585237068573,110,132
4678.288896581302,1.2438483838899971e-06,0.009973287582397461,32,4296,14235.322705278484,92,107
2053.720854576792,5.260816147501322e-07,0.011967897415161133,6,4675,1459.7657541592705,99,250
3685.506589709483,9.149567285801757e-07,0.009974002838134766,39,4179,10632.85815670696,93,124
4605.176516509519,1.2662568474826804e-06,0.010970592498779297,31,4475,14208.652268336857,95,109
2193.4355396230117,5.574414953499909e-07,0.0109710693359375,6,4293,4024.6911752562487,102,196
3682.595223392557,9.65916200484231e-07,0.008976459503173828,38,4310,10766.689495539154,89,112
4334.994453000642,1.1542170025439554e-06,0.010970115661621094,27,4385,13354.26226958543,102,113
4327.86028437484,1.1456916378493438e-06,0.010973215103149414,41,4555,12963.397030659613,91,112
2701.816814577875,7.141289325837262e-07,0.008976221084594727,54,4594,7944.361122542988,85,119
3245.907071783897,8.528598803159382e-07,0.00897669792175293,44,4611,9546.779638231514,95,120
3493.407431414251,8.906522410742334e-07,0.008979082107543945,52,4611,9985.207095293641,90,120
3134.266005981834,7.744594451718899e-07,0.011968374252319336,49,4380,8738.211279079456,88,123
3517.385166905132,9.432212704397854e-07,0.00997304916381836,45,4712,10395.694008711009,84,114
3907.468710808002,1.0145283822140904e-06,0.009973287582397461,40,4402,11538.55000122956,96,114
4301.65725184578,1.1487514795778454e-06,0.009973287582397461,38,4609,12944.738901137753,94,114
4065.412474594165,1.044709139677415e-06,0.010970115661621094,38,4205,11912.100917029444,93,112
2930.0806929341848,7.936825766078755e-07,0.00997304916381836,53,4501,8603.761429297358,89,122
1947.7697463371242,5.235551095844726e-07,0.011968135833740234,6,4437,937.6594939521972,89,228
3283.307709225758,8.337747447905036e-07,0.009972810745239258,50,4329,9443.299040884915,92,121
1740.27676743336,5.003232530876879e-07,0.008976459503173828,69,4278,5263.632384290493,96,127
1878.9837323541392,5.1894277021956e-07,0.008975744247436523,63,4261,5616.776382519017,93,118
1801.1756815835154,4.4723380642759097e-07,0.012965679168701172,6,4367,2037.3328688440943,95,214
3290.2053055351694,8.527131723721465e-07,0.008975982666015625,44,4389,9724.989666787686,100,119
4635.8262748827865,1.295345211094969e-06,0.009973526000976562,32,4603,14300.887383725432,82,104
3472.064105058163,8.976339547756367e-07,0.008975982666015625,45,4370,10133.454038612115,93,119
2039.6166705378273,5.015709443392028e-07,0.0109710693359375,6,4643,3243.37963399737,92,185
3229.4004202456176,8.455382733962458e-07,0.009973287582397461,45,4330,9263.543317379177,96,119
3305.051263699997,8.69701899008216e-07,0.009973526000976562,38,4490,9757.697519877218,78,112
3344.8141607520865,8.985356080995697e-07,0.009973526000976562,39,4592,10042.68425468523,83,109
2479.0162046387745,6.807598388962935e-07,0.008976459503173828,50,4848,7337.271780029897,85,118
2489.6299607184874,6.446533819958501e-07,0.008975982666015625,52,4211,7117.114884417496,87,122
3568.0918202698526,9.59924508204735e-07,0.009970903396606445,38,4590,10677.104216608706,88,113
4629.565329261719,1.2482433919518729e-06,0.010970830917358398,35,4464,13982.683854458912,85,107
3939.647091054055,1.0769413281866583e-06,0.010971546173095703,30,4534,12103.873795661737,86,106
3432.1341581251754,9.232723972836346e-07,0.009973764419555664,49,4541,9893.281677776498,96,117
3568.6105178345274,9.342077530529037e-07,0.010970115661621094,23,4520,10908.288668029067,88,113
2194.3150267987303,5.12347345760985e-07,0.010970830917358398,6,4578,627.0,90,6
4282.589042015719,1.2196955762007995e-06,0.010970592498779297,26,4620,13590.099663121156,82,103
2492.535532325908,6.818467320889725e-07,0.008976459503173828,58,4666,7190.994611380953,88,118
3340.924029617168,8.954578943519242e-07,0.009973526000976562,38,4574,10025.956399392935,86,112
3094.595716011565,7.81178897859566e-07,0.009970426559448242,45,4260,8847.169888672513,91,117
3811.1223656247757,1.0025959793985718e-06,0.010972976684570312,20,4508,11657.278304217578,88,112
4495.610631275923,1.2724473087271542e-06,0.0109710693359375,20,4430,14295.670466069605,85,99
3942.472606656975,1.0573913049927754e-06,0.0109710693359375,28,4485,12090.666513087568,87,105
3190.5711137631,8.629363136387728e-07,0.009974002838134766,44,4748,9525.449043542709,85,113
3977.7956314191097,1.0845711954229119e-06,0.0109710693359375,26,4607,12214.739520914143,82,104
2871.6829862971663,7.770727612743491e-07,0.009972572326660156,43,4578,8565.574825606855,90,114
1746.5711383204844,4.6929742978637167e-07,0.011967897415161133,6,4355,2228.1128134420014,79,188
3636.9194088719014,1.0077069062186221e-06,0.010968446731567383,34,4696,11278.130964012935,82,105
2449.3723868868633,6.756366928162574e-07,0.008977174758911133,47,4812,7489.348088248575,84,112
2009.2417589501658,4.388519320346973e-07,0.011968374252319336,6,4547,700.0,87,6
3240.296274656244,8.797504802691851e-07,0.00896906852722168,46,4605,9416.466096019318,74,110
3206.9530796138474,8.357468581691374e-07,0.010968685150146484,32,4361,9629.14663970444,80,113
2311.290700404649,6.495500174180841e-07,0.008976221084594727,46,4654,7105.103682610976,80,115
2834.641476571428,7.875144191992039e-07,0.010969400405883789,34,4716,8608.559783349052,85,113
3787.6501315873825,1.3281098476331862e-06,0.011968135833740234,6,12665,14763.146258379014,70,99
4983.4449193135,3.6140267308045905e-06,0.010970354080200195,15,13052,28435.28927657265,67,59
3965.70552830243,2.6349637314270465e-06,0.010970592498779297,28,12693,24480.901310284018,70,68
3098.9507904400143,2.067789224925651e-06,0.011967897415161133,6,13213,21048.168285855252,68,76
3670.5685423787045,2.4788584928254555e-06,0.011968135833740234,9,12957,24308.209542665354,66,66
2984.306408385546,1.7847827208317108e-06,0.011969327926635742,6,12822,19711.616822690514,71,80
3510.538738316164,1.352072440765391e-06,0.011968374252319336,6,12857,15969.67758133314,68,94
4124.452601509959,1.1674581013041028e-06,0.010969161987304688,6,13139,12657.549998505061,74,109
4589.759612863526,3.2154092385888416e-06,0.009973764419555664,17,12987,27101.687254053617,70,62
3500.293960981721,2.346474115244221e-06,0.01096963882446289,10,12821,23209.90223605806,66,70
4967.55576312058,3.6888339467487562e-06,0.0109710693359375,17,13075,28460.49380329802,64,57
3148.125660658787,1.380209200916729e-06,0.010970354080200195,6,12967,15955.89827278559,68,90
3639.344324665264,2.494760016990955e-06,0.011969327926635742,6,12895,24173.6447487055,66,66
3376.2468577367354,2.2431640635270914e-06,0.01196742057800293,11,12677,22736.787780986946,69,70
3153.9149627498605,1.5749822009563938e-06,0.011968851089477539,6,13253,17318.79840811043,68,87
4651.344843101479,3.018027445938851e-06,0.0109710693359375,12,12285,26298.844725649622,69,60
3105.191170783623,1.713007173343199e-06,0.0109710693359375,6,13034,18510.28809455598,67,83
3426.238661636148,2.3280835823104407e-06,0.009974241256713867,24,13007,22886.605136413527,66,68
3346.1441766065736,1.4091148624559427e-06,0.011967182159423828,6,12722,15630.304732182607,67,91
3072.1593509543554,1.7783339896505632e-06,0.011967658996582031,6,12482,19763.01106845928,66,78
3046.8944876595788,1.847731817391847e-06,0.011969327926635742,7,12815,20495.651114942124,62,74
2883.819328354181,1.7240068120284979e-06,0.011968612670898438,6,12882,18695.40424423306,69,81
4340.599548995785,3.0407364872563586e-06,0.011966705322265625,16,12807,26321.749050712802,62,61
4232.903387475206,3.1177148137604425e-06,0.010969877243041992,15,13543,26531.855103098613,65,61
3935.3004637223185,2.7642255881833176e-06,0.011968374252319336,14,13102,25117.647929217368,66,62
3319.2464796818713,1.3621256065332265e-06,0.010970354080200195,6,12864,15809.338312410864,67,89
2998.0029978171624,1.494077553983163e-06,0.011967658996582031,6,12443,16638.1033396809,68,85
3088.7024538032206,1.9204461691685066e-06,0.011967658996582031,6,12576,20982.10721959252,67,72
2885.8446513233775,1.89239249159048e-06,0.010970115661621094,6,12819,20382.420674765104,65,73
2974.307053648261,1.6486591798446365e-06,0.010971546173095703,6,12821,18434.383859801383,66,80
2854.0360934785654,1.7867738893203974e-06,0.010968923568725586,6,12853,19353.823428956508,67,75
3058.6581971569517,1.5357724006405928e-06,0.010970830917358398,6,12858,17169.475359037737,66,82
3530.3349846331653,2.288793809076663e-06,0.010970830917358398,13,12417,23000.330579348552,63,65
3212.076141148306,2.2092115837420103e-06,0.010971546173095703,12,13047,22311.201111281403,66,68
4544.511937296626,3.33994891697058e-06,0.010970592498779297,15,13086,27194.902900797315,64,58
2929.459794420557,1.47686396797981e-06,0.010969161987304688,6,12930,17201.48360898805,64,82
4155.563604505504,2.843862019974832e-06,0.0109710693359375,15,12944,25754.482298327308,63,60
2951.743387742058,1.8589281986462265e-06,0.011968135833740234,6,13116,19522.288144330374,64,75
2709.3062504410796,1.6517989660445858e-06,0.010970830917358398,6,12973,18168.44880872968,65,78
2979.626517522768,2.010959280318565e-06,0.0109710693359375,11,13002,21227.320351118018,65,71
3881.0063584045565,2.769730905930581e-06,0.010971784591674805,13,12991,25042.42196841022,63,60
4210.194303880957,2.970048157613893e-06,0.010972976684570312,17,12719,25768.722411898067,63,58
3114.1938939465344,2.1180676506509845e-06,0.010970354080200195,10,12933,22089.80664677839,64,66
3058.485531527129,2.112421078001367e-06,0.011968612670898438,6,12978,21705.404313686082,64,68
3203.6370481069225,1.4125590472215116e-06,0.011966228485107422,6,13122,15877.097872903214,66,85
2807.9662270203858,1.6235410992684647e-06,0.010970115661621094,6,13037,18159.14733580699,62,78
2866.017174301626,1.8981083996250948e-06,0.011967897415161133,6,13221,19598.6599189669,65,73
3637.643671415074,2.735462931220765e-06,0.0109710693359375,17,13608,24685.641508177425,66,63
4319.137754000461,3.012825335598557e-06,0.009973764419555664,17,12958,26334.48312927589,65,60
4155.557374399677,2.9989838378465105e-06,0.010971546173095703,12,13012,25910.611578812768,62,58
3401.9378198605023,2.236575453353191e-06,0.0109710693359375,15,12565,22670.40839348278,65,64
3230.3629648683177,2.131234997913843e-06,0.011967658996582031,10,12641,21976.027464699968,65,66
2778.7950128841444,1.5270702052794785e-06,0.013960838317871094,6,12885,16409.48087531074,61,81
4182.783685852458,2.959090325690562e-06,0.013962507247924805,12,12875,25902.119578152324,62,58
3020.7701229412473,2.056178863930447e-06,0.011968374252319336,6,12991,21663.881730152174,61,66
4193.743596231522,2.911493659947775e-06,0.010970830917358398,14,12727,25701.583149428832,61,57
3085.7722306571545,2.0222454208468207e-06,0.011968135833740234,11,12661,21671.1849110341,63,67
2776.2127178800233,1.547328527810408e-06,0.011968135833740234,6,12751,17742.06441541561,65,77
3393.55496382072,2.346890421953367e-06,0.010972023010253906,20,13061,23088.894395792937,64,62
2961.4678630004228,1.4298298360369635e-06,0.010968685150146484,6,13073,15851.17757505521,64,83
2531.831339092766,3.189327364624148e-06,0.01196599006652832,6,18772,25986.4677303601,56,61
