rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
785.6445380227478,3.433957544870094e-07,0.003983497619628906,46,4324,5636.30497308343,105,106
371.0751578334992,2.963683865056828e-07,0.003989458084106445,63,4219,4655.285233382149,99,102
250.60901413524078,2.18534610143523e-07,0.00498652458190918,31,4649,5011.694609150727,98,90
1102.6510423295965,3.7592375334384874e-07,0.003989219665527344,58,4693,6218.932120742194,95,102
1147.6738361763464,2.6222787042053035e-07,0.004987001419067383,41,4172,2805.176122420873,110,86
1167.5927137883155,3.0988473256225584e-07,0.003989458084106445,32,4296,3123.422250647317,92,77
2555.6166429390264,1.1788819992398248e-06,0.003989219665527344,6,4675,351.0,99,6
826.0067551807863,2.157022791407088e-07,0.004987239837646484,39,4179,3329.0734539704076,93,86
1413.0562800329749,3.436236765272415e-07,0.003989696502685547,31,4475,2705.916856088239,95,76
2370.862998314223,1.1914948983214383e-06,0.00498652458190918,6,4293,320.0,102,6
767.6313613074307,2.713366720460809e-07,0.003988981246948242,38,4310,3973.6760432872857,89,76
2103.2974836390163,7.013440164798939e-07,0.003989458084106445,27,4385,1525.933725541721,102,60
527.1840220762901,2.411196492197489e-07,0.003989458084106445,41,4555,5524.641325696777,91,94
413.712724072281,2.310285030602336e-07,0.004985809326171875,54,4594,5360.815002618487,85,91
511.5271177275142,2.102345234395446e-07,0.003989458084106445,44,4611,4211.1870862968235,95,85
1139.6998877447247,3.439528722215753e-07,0.006981372833251953,52,4611,6337.8446764960145,90,101
179.16651593131047,2.054664860845452e-07,0.00498652458190918,49,4380,4474.721267317307,88,90
236.92465383200988,2.262606895050443e-07,0.004986286163330078,45,4712,5215.972244592442,84,87
234.31192926542698,1.8735401673840455e-07,0.004986763000488281,40,4402,4825.541962013402,96,89
227.57321202603313,2.2224225842013204e-07,0.003989219665527344,38,4609,4991.790007782613,94,94
499.87054469830673,2.2201218397844775e-07,0.004986763000488281,38,4205,4230.4993728697555,93,83
209.1069755666605,2.520445260747047e-07,0.004987001419067383,53,4501,4899.222437975588,89,92
2448.6254265054463,1.146959389787281e-06,0.004987001419067383,6,4437,487.0,89,6
968.1419230840503,3.2061749143562235e-07,0.00498652458190918,50,4329,6042.875504842598,92,99
172.44583643653112,2.748539943769265e-07,0.003989219665527344,69,4278,4418.690235778187,96,98
214.8950493087725,2.1841046273673945e-07,0.003988981246948242,63,4261,4675.302277911954,93,90
2447.4356528699127,1.1012818345925668e-06,0.004986286163330078,6,4367,490.0,95,6
613.6890114361679,2.6075337138154435e-07,0.003989219665527344,44,4389,5648.042801155186,100,93
333.95745940629587,2.028054069436374e-07,0.003989219665527344,32,4603,5267.240277704657,82,86
320.36673745630526,2.0096499628049455e-07,0.003989458084106445,45,4370,4510.643646811171,93,88
2557.7632795578825,1.0976133709281852e-06,0.0049860477447509766,6,4643,569.0,92,6
610.688872673794,2.343513598009633e-07,0.003989696502685547,45,4330,4015.7540692955627,96,82
393.8295883568585,2.2208509152396596e-07,0.003989219665527344,38,4490,5014.634171334689,78,80
585.3443993935334,2.5976611516435985e-07,0.004986763000488281,39,4592,4714.108193589285,83,75
212.5783622593174,2.0578415173331338e-07,0.004986286163330078,50,4848,4832.453584619663,85,84
266.72153421298844,2.2207167996696517e-07,0.004986286163330078,52,4211,4809.385107170461,87,89
633.0484553730454,2.278029901876912e-07,0.003988981246948242,38,4590,4207.055653006285,88,80
386.44787176996164,1.8754324680266625e-07,0.003989219665527344,35,4464,4322.4639034162365,85,84
951.4340539863964,3.2105139750387657e-07,0.00498652458190918,30,4534,3980.3249524547296,86,72
345.65485063874604,2.605798073848601e-07,0.003988981246948242,49,4541,5232.000550602195,96,91
2213.0249025451503,9.81660536339513e-07,0.003989219665527344,23,4520,1600.8044188512201,88,48
2512.2248036625115,1.0942701865109035e-06,0.003988742828369141,6,4578,627.0,90,6
1566.6634494934492,4.601389013389927e-07,0.003988981246948242,26,4620,2919.3278244258895,82,66
178.82948583165853,2.1200589257226364e-07,0.003988981246948242,58,4666,4933.233665802364,88,87
349.5790526259133,2.0990206872139592e-07,0.0039899349212646484,38,4574,5075.3569765109505,86,82
408.5337429419167,2.0064787966098406e-07,0.003989219665527344,45,4260,4507.336826153907,91,82
2356.6614839232634,1.2720671812494382e-06,0.004986763000488281,20,4508,1162.0148896623914,88,41
2153.64728958227,9.696767568188235e-07,0.003989458084106445,20,4430,1738.8209029321126,85,48
1532.555361471821,5.240618600898498e-07,0.004986763000488281,28,4485,2986.1258788643345,87,63
441.3798253044644,2.2161001678436904e-07,0.00498652458190918,44,4748,4714.527790364389,85,80
1715.2011447668729,6.454447792417337e-07,0.00498652458190918,26,4607,2687.5228966177283,82,58
534.748326484257,2.2553848483841092e-07,0.003988504409790039,43,4578,4554.328987984329,90,79
2440.715476491536,1.084461586581387e-06,0.004986286163330078,6,4355,679.0,79,6
675.5050470612172,2.532988160644188e-07,0.00498652458190918,34,4696,4705.155635363115,82,74
318.151784235227,2.0564283530166617e-07,0.003989458084106445,47,4812,5406.27000795958,84,82
2508.539045218901,1.0593407643086917e-06,0.004986763000488281,6,4547,700.0,87,6
447.94496417338775,2.2587810356613491e-07,0.005984306335449219,46,4605,5493.604094648796,74,82
1550.084818033023,5.380147102916354e-07,0.0069806575775146484,32,4361,2970.365434242317,80,63
468.4055788905683,2.2243950979622e-07,0.003989219665527344,46,4654,4730.311485019707,80,79
985.2881974793017,3.314085470944627e-07,0.003989458084106445,34,4716,4057.783798088685,85,70
5714.017282716429,1.669025408959569e-06,0.00498652458190918,6,12665,419.86,70,7
920.3189563409966,6.371271273380855e-07,0.004988431930541992,15,13052,13894.55256132316,67,73
3576.7184234735896,1.617436362892136e-06,0.004987001419067383,28,12693,23031.950248409965,70,67
5856.438364221039,1.8314183958360567e-06,0.004986286163330078,6,13213,438.52,68,7
5814.043077782228,1.6520016598130146e-06,0.003988504409790039,9,12957,593.12,66,10
5751.060570808817,1.7023886774811324e-06,0.00498652458190918,6,12822,443.18,71,7
5790.281395208382,1.6970071420531016e-06,0.0049860477447509766,6,12857,404.16,68,7
5831.802834310138,1.6334776669721285e-06,0.004986763000488281,6,13139,404.34,74,7
1390.3627913428322,7.516660934538596e-07,0.003989458084106445,17,12987,16426.104560868644,70,71
5749.751255263208,1.6120735028583487e-06,0.003989219665527344,10,12821,597.44,66,11
1599.2424253712481,7.983508257442064e-07,0.003989219665527344,17,13075,17176.265858995444,64,67
5812.162285008911,1.6100263459123314e-06,0.003989219665527344,6,12967,531.06,68,7
5774.162076318387,1.7517974448021999e-06,0.0039899349212646484,6,12895,512.02,66,7
5743.027692387962,1.5501326438023604e-06,0.003988981246948242,11,12677,666.22,69,12
5836.850784485813,1.6770604789763236e-06,0.0039975643157958984,6,13253,491.92,68,7
5632.243885041507,1.4766469617401894e-06,0.003989219665527344,12,12285,894.02,69,13
5785.694469678799,1.6411542516819687e-06,0.003986835479736328,6,13034,470.34000000000003,67,7
2386.0544912813984,1.0295514810431063e-06,0.003989219665527344,24,13007,19458.08486417835,66,67
5733.91040086898,1.6711720482848544e-06,0.004987239837646484,6,12722,518.18,67,7
5623.5137995776995,1.6614378275088478e-06,0.004987001419067383,6,12482,507.8,66,7
5754.15539590574,1.6492513498277586e-06,0.004985809326171875,7,12815,615.42,62,8
5763.353234214277,1.583832003206874e-06,0.004986763000488281,6,12882,515.48,69,7
807.5537423077614,5.788198934583717e-07,0.004987239837646484,16,12807,14071.558614991667,62,69
1386.4359034927477,5.319725357678038e-07,0.003991603851318359,15,13543,10022.698444918597,65,69
1434.867209463004,5.395444746561591e-07,0.0049855709075927734,14,13102,9552.651698084213,66,67
5814.360499146988,1.6590168211695244e-06,0.0039899349212646484,6,12864,589.8,67,7
5629.05911302761,1.6844040680241875e-06,0.003988027572631836,6,12443,609.0,68,7
5659.219019491099,1.6397680909436718e-06,0.004987001419067383,6,12576,608.64,67,7
5764.349466958336,1.6455148858271517e-06,0.00498652458190918,6,12819,625.14,65,7
5711.062017137032,1.5694937488826627e-06,0.003989219665527344,6,12821,597.72,66,7
