rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
229.7168489676493,5.768478672024106e-06,0.012021780014038086,37,475,855.5532646605446,103,110
191.71201561792364,5.739598372884058e-06,0.011978864669799805,70,480,701.2536774393284,119,129
186.44453534541702,4.653632703636921e-06,0.013996124267578125,49,403,670.6735101131404,89,114
179.2157634530942,4.60855028624522e-06,0.015003681182861328,49,494,703.1957110391136,95,113
256.83303343655297,1.5079945074271922e-05,0.013997793197631836,19,444,40.9381644660998,129,33
298.4884732611485,7.479750732999318e-06,0.012000322341918945,50,523,1032.8833939807678,95,110
211.07097786210912,5.3188084623862625e-06,0.014485597610473633,54,451,764.1634063396525,102,123
259.9391885475112,1.311379213406379e-05,0.016002178192138672,9,509,30.0,105,9
223.6114372272352,2.0221705294228556e-05,0.007999658584594727,15,412,34.0,104,15
212.5911665244703,5.4452850525160825e-06,0.00800323486328125,75,431,670.9396451656269,116,133
61.670352850119166,3.818501314819638e-06,0.007001161575317383,51,431,341.7742060991439,88,85
234.129080920124,5.897503211397287e-06,0.007996559143066406,64,455,753.8183649320418,94,117
246.75477078805724,1.2158683771742192e-05,0.027002573013305664,10,444,33.0,110,10
52.9070654284447,3.3140270572635384e-06,0.008002042770385742,48,392,439.65144399076985,94,114
308.0435843118717,6.8837088329170365e-06,0.0070056915283203125,62,472,923.1522837842429,94,120
155.10389130967033,4.556205581765265e-06,0.006628990173339844,46,460,686.3352820752657,102,102
93.24033213817495,4.689078006436453e-06,0.006999015808105469,73,481,523.3115212767931,106,119
225.3637999779376,1.2992013096977648e-05,0.00799417495727539,8,424,36.0,105,8
266.97373982087004,7.37966372561145e-06,0.00799417495727539,41,516,963.5451113243308,102,108
216.86729728108116,5.309934991350674e-06,0.013993024826049805,50,460,756.3705460875453,90,113
145.54942839537247,4.049026821928972e-06,0.006994009017944336,50,422,652.3731883926234,94,100
168.29175056678542,5.171884453982254e-06,0.014434337615966797,48,507,760.7041249460227,92,101
259.66522904074503,2.017371976083601e-05,0.013998270034790039,13,494,32.666679325221615,107,21
98.39948971234088,3.6961159661298516e-06,0.012999534606933594,45,553,331.8100604405842,98,95
40.62133167988905,4.0876525933152616e-06,0.015994787216186523,27,348,337.4621531880683,111,91
226.00653555195944,6.463152814447065e-06,0.012999773025512695,25,509,115.38115695204245,109,70
172.760337649275,4.653960668913675e-06,0.012979507446289062,77,446,635.6915827309526,117,133
169.25833427985754,4.794487103080496e-06,0.014064550399780273,60,457,623.2564216858503,98,122
219.38654121544772,5.045327471022279e-06,0.010998249053955078,44,388,754.7433495327848,107,117
30.018838158525377,3.1193176172944416e-06,0.01319432258605957,87,389,377.3235995743075,112,112
