rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
66.38912923365788,5.6573404052176984e-06,46.22607779502869,14,421,280.0517865093635,130,111
73.07987701759077,5.735230307596475e-06,41.219754457473755,14,429,304.5013257094214,94,109
32.42861757755145,4.240393071925903e-06,42.567368507385254,33,504,430.0096154579978,99,93
46.18394450077156,4.34933037885045e-06,40.5129771232605,55,526,533.046973912352,84,90
83.58770636898849,3.2474091020882712e-06,38.73038148880005,67,400,301.40376945772744,118,108
57.79046060870836,3.6384043369744117e-06,39.39071798324585,61,417,327.19844223531425,119,107
16.573910356755942,4.6395335190311085e-06,37.935800075531006,57,392,387.0957608775874,106,100
27.271200317414372,3.5783063310123996e-06,40.00312924385071,44,352,372.10614569901134,110,102
34.33991634257563,4.050170100931242e-06,38.33067011833191,42,334,406.16623492829603,110,96
34.18221136691553,3.626651698997433e-06,41.29039525985718,24,401,375.555556882395,116,102
21.39503347759652,4.4712338196442715e-06,35.5508496761322,63,479,419.5767787941586,94,96
74.90428778013536,5.534984529393623e-06,42.82600736618042,14,554,421.38761284616925,85,96
20.678656106285825,3.5663823397679767e-06,36.57561230659485,70,491,433.9929648868307,98,97
21.26721145499286,4.237787984991381e-06,37.940218448638916,47,523,525.7119118567922,96,89
35.24603589319047,4.082848753044444e-06,37.27980375289917,38,435,387.4147379397718,110,99
15.152267363345397,4.126278223041992e-06,29.261186838150024,76,425,395.7866255254711,102,101
41.55077965694761,5.068805005351871e-06,36.072396993637085,32,403,451.79123095080405,83,92
16.193838078949813,4.267162583239198e-06,30.560259103775024,63,460,439.4812519321193,97,95
59.97247530436041,2.7606811772057726e-06,33.20361661911011,58,448,364.42308795793724,110,103
66.14792577357908,3.940492604218705e-06,117.0043933391571,52,541,410.6902295182819,87,98
25.09647503087938,4.015479912294772e-06,36.373369216918945,70,439,393.6793586360706,106,99
29.5802671895517,4.273291341912564e-06,38.39808893203735,62,491,424.57837149683894,101,99
24.767651834570493,3.7358343308612268e-06,40.47345161437988,57,472,482.23093704561046,92,93
43.78378881297589,4.402020449145341e-06,38.40952444076538,62,400,335.92896022020955,126,106
28.717051445608032,3.895080368297546e-06,35.460750102996826,70,415,407.1524613955696,92,96
41.830355055056074,4.504599739454845e-06,40.95649242401123,25,473,430.24191653148563,80,94
28.888806865164337,3.478610758955768e-06,32.635274171829224,56,389,358.2707770951666,106,102
35.794144287648585,3.672543497421567e-06,36.23714876174927,65,439,357.25465364737755,111,103
22.27055044540658,4.13586264902007e-06,35.52553987503052,55,413,398.0267745732152,96,97
13.727749602601126,4.235308327171604e-06,37.60947251319885,32,401,386.42949444050384,100,99
187.10714609359064,5.59893472472533e-06,40.66405177116394,14,443,803.7799058574311,95,83
19.072641292974662,4.800247616976655e-06,31.0700581073761,52,468,430.5972614793118,81,93
29.712803524842165,3.95849160598528e-06,33.47093343734741,36,439,395.6437885479591,93,97
40.81773567976159,4.38750093818272e-06,25.961633682250977,77,481,412.8723661813121,101,97
42.196387806860415,4.855986491050525e-06,41.374351024627686,21,507,496.6769860438065,79,90
55.093482301088436,3.313696930963714e-06,38.57878565788269,53,490,377.1747083297388,113,99
27.343116642825297,3.893370520361328e-06,37.35589361190796,56,482,405.1289939127358,93,98
73.67354712536762,3.2168404634128915e-06,36.55492401123047,56,461,333.4210105510829,124,106
28.103455365945642,4.017837285711623e-06,41.63079810142517,30,465,414.0884691347451,84,95
26.408645775573824,4.286946810390055e-06,42.38341736793518,14,467,401.9341726967293,110,98
15.276244771163059,3.774780645800118e-06,39.09109330177307,38,420,408.01949086372684,97,95
88.69066827779515,5.201091585086483e-06,39.62024784088135,43,524,647.5782235253628,79,83
37.143057870332285,4.2942727050090125e-06,41.834434509277344,38,466,506.1157717941777,73,87
25.26922584714736,4.347472916939821e-06,40.760879039764404,14,462,412.10897883730166,111,96
92.93710807581434,5.175573996193514e-06,39.12307548522949,14,415,570.8702758130624,102,87
42.03631344447754,4.029372122683984e-06,29.67216157913208,64,459,376.2844073424644,101,100
22.31889114428382,3.7682667350853137e-06,30.600592613220215,58,457,440.2995690426389,83,93
75.38193099940683,3.96672382123129e-06,33.404393672943115,29,415,468.2036063589021,112,90
28.40420693776365,3.5116220976071837e-06,28.558058500289917,66,341,364.3952099674721,89,99
332.5952050660341,7.67678339366455e-06,36.46947121620178,14,490,1292.4187861253988,70,74
104.8783806456577,8.752820737666537e-06,35.715739488601685,14,624,814.880391608006,76,82
40.2947805005791,4.6682599146112545e-06,26.714758157730103,63,490,391.6192313169412,103,97
28.209186459762947,4.349201558346062e-06,30.012382984161377,42,494,512.3066478738089,87,87
25.857108995011007,3.779624384731603e-06,26.20934748649597,78,383,338.62314563114586,108,103
27.753067726016564,4.0812225868751125e-06,27.38907217979431,59,437,444.6491485384224,85,92
45.47677197066806,4.861451372454325e-06,30.035495042800903,51,516,530.7125421563434,86,88
17.756375107876128,4.630764502374718e-06,37.392215728759766,14,449,437.3254814506056,102,93
31.20762726627484,4.2675228126299346e-06,33.158528327941895,32,523,471.8069774419381,88,89
36.13817826711177,4.175540870545571e-06,32.27000641822815,37,499,483.11509300293756,87,89
40.433129856877244,4.301865194460775e-06,31.548708200454712,43,460,475.28910598132506,83,89
20.723844152109454,8.799892853314098e-06,36.74285578727722,14,1294,1265.8291075787722,77,76
84.67247724071535,1.24569066072364e-05,34.91656732559204,14,1267,1179.3153130166124,72,77
139.2737373321477,1.2568168429769427e-05,33.51139521598816,14,1322,1000.6344395449597,75,80
315.6456054281473,3.3730597801209526e-05,32.74862241744995,14,1239,521.1421249627352,69,89
237.29834601129573,2.0119265887349174e-05,33.71978783607483,14,1369,810.6111016563436,76,83
79.23615083875798,1.4892240551701111e-05,33.67851710319519,14,1274,1268.5886592302957,76,75
222.28227698621038,1.5190572458336741e-05,34.00367474555969,14,1291,734.7181104911322,72,84
192.30245727178138,1.527486761538761e-05,33.32587552070618,14,1216,772.5881333576712,79,84
83.08644753210686,9.892921003473486e-06,32.88859152793884,27,1300,1500.663216253528,73,72
328.0367329132453,1.573317394682322e-05,36.739675521850586,14,1319,550.9470213002929,74,88
278.90291901256535,1.257472551198079e-05,34.36787819862366,22,1318,2137.1164134623805,61,61
171.1182905519123,6.604904519349292e-06,35.615822553634644,24,1227,1685.35579412409,72,67
108.48826281748201,1.038166818211883e-05,36.40655040740967,14,1335,1627.1480650335286,67,70
89.98067029309635,1.54975156175066e-05,36.08002805709839,14,1205,1093.686059690699,68,78
55.07840917794719,2.009747943205199e-05,38.95242238044739,14,1331,1321.8939575877587,74,74
201.10504093523903,1.1701884505299323e-05,43.57295870780945,14,1224,1806.2250664445965,72,68
86.78063708922207,4.200145411491765e-06,43.51248812675476,28,1244,1484.4225795374614,71,69
158.0367417746588,9.431088323974965e-06,36.243691205978394,14,1257,892.560826854419,73,81
