rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
485.5411491495992,1.3818223596376136e-05,0.013998031616210938,37,475,1513.2572992390228,103,110
290.5008417458739,8.47985126345741e-06,0.0059773921966552734,70,480,843.4466383816962,119,139
367.2931841950334,9.322342063415089e-06,0.005999088287353516,49,403,995.5775051750779,89,126
374.44116553849096,9.641525195867629e-06,0.006997346878051758,49,494,1077.3340443947006,95,123
178.70241560018766,6.082829871036e-06,0.012007474899291992,19,444,419.7077769103071,129,195
384.46599750052525,1.1270758379917645e-05,0.009012222290039062,50,523,1187.5920141199904,95,117
352.71615905444634,9.218703339584589e-06,0.007976055145263672,54,451,1034.5565731929928,102,131
252.80609728662483,8.498995557387397e-06,0.01298213005065918,9,509,30.0,105,9
210.43445958980126,6.854592980254013e-06,0.00800013542175293,15,412,34.0,104,15
337.4791280989748,8.538089136400799e-06,0.012015342712402344,75,431,875.1498030269738,116,142
183.75745840201193,6.0021637259687706e-06,0.011119365692138672,51,431,546.7102720010444,88,130
385.60882572106374,1.0177549691192606e-05,0.009984493255615234,64,455,1023.2175809270701,94,126
189.0172342254721,5.5328564346429956e-06,0.015003204345703125,10,444,124.10169966021566,110,249
352.04075449254316,8.770614707312037e-06,0.012017250061035156,48,392,975.1279656450301,94,133
424.7010865027418,1.080589708376835e-05,0.006002902984619141,62,472,1161.5456255163242,94,125
358.9982993687775,1.0082430496005344e-05,0.010000944137573242,46,460,1056.8023064043111,102,116
242.62935967664305,7.84115782057793e-06,0.01500082015991211,73,481,704.8684180316059,106,138
210.8513659532703,7.912792616241827e-06,0.00700068473815918,8,424,36.0,105,8
527.7637095888495,1.6944229088494325e-05,0.010998725891113281,41,516,1695.6694478537913,102,103
462.4483301541423,1.2224746087608937e-05,0.008000373840332031,50,460,1315.5273250204505,90,116
285.1596284981897,7.90756442447189e-06,0.010985851287841797,50,422,830.9363222575851,94,118
345.20738187573295,1.0298124319814158e-05,0.011997699737548828,48,507,1071.5866545345457,92,113
226.9881925170764,7.221087501238295e-06,0.013001203536987305,13,494,50.01864237200192,107,234
292.9478406182778,8.129541722834327e-06,0.0059986114501953125,45,553,853.5129225247878,98,132
490.14496114838073,1.1965031979921732e-05,0.012982606887817383,27,348,1392.351002628249,111,110
399.3966139346075,1.1010290785281387e-05,0.0069963932037353516,25,509,1268.5824937552106,109,124
222.80526988410816,6.1863073316136914e-06,0.010022401809692383,77,446,655.7063513881282,117,145
402.40519374333246,1.0484379772135956e-05,0.005999565124511719,60,457,1092.8120430591703,98,130
374.840249015286,9.203746252215428e-06,0.01100611686706543,44,388,1061.1375818141496,107,128
148.94004747387746,4.882045951445541e-06,0.010985612869262695,87,389,441.80176757009997,112,139
